,Year,Month,Day,RF_in
0,2024,10,1,0.0060211652637258
1,2024,10,2,0.0015609173637049
2,2024,10,3,0.0
3,2024,10,4,0.0021952408922417
4,2024,10,5,0.0104500740531861
5,2024,10,6,0.0004327371520946
6,2024,10,7,9.096298474339364e-05
7,2024,10,8,0.0
8,2024,10,9,0.0
9,2024,10,10,0.0029406256563081
10,2024,10,11,2.342835842767829e-05
11,2024,10,12,9.675453694189769e-08
12,2024,10,13,0.0
13,2024,10,14,0.0019986715008058
14,2024,10,15,1.5025975122356875e-05
15,2024,10,16,9.1424262377638e-06
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,2.087543458593904e-05
19,2024,10,20,9.136403425395396e-07
20,2024,10,21,0.0
21,2024,10,22,0.0002282346848949
22,2024,10,23,0.0032974256826719
23,2024,10,24,0.0
24,2024,10,25,0.0027702755293925
25,2024,10,26,0.0282982453273663
26,2024,10,27,0.0694693209096619
27,2024,10,28,0.0
28,2024,10,29,0.0
29,2024,10,30,0.0
30,2024,10,31,0.0
