Year,Month,Day,RF_in
2025,9,1,7.928025599956931e-05
2025,9,2,0.0002031994141045
2025,9,3,0.0
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,0.0006216999765873
2025,9,7,0.0520771674075256
2025,9,8,0.0007245591202015
2025,9,9,0.0120637506533378
2025,9,10,0.0040961641652064
2025,9,11,0.0485411257672914
2025,9,12,0.0
2025,9,13,0.0006729876744778
2025,9,14,0.0
2025,9,15,7.79670667251994e-05
2025,9,16,0.0
2025,9,17,4.694137106260916e-05
2025,9,18,7.648156647841763e-06
2025,9,19,0.0
2025,9,20,0.0251517708845964
2025,9,21,0.0
2025,9,22,6.935473989608942e-07
2025,9,23,0.0002097500258386
2025,9,24,5.695186245759537e-06
2025,9,25,3.882396187264984e-05
2025,9,26,7.731777274441741e-05
2025,9,27,3.40571750871257e-05
2025,9,28,4.379635665334325e-05
2025,9,29,2.2870819683228268e-05
2025,9,30,0.0
