Year,Month,Day,RF_in
2025,2,1,0.3031029288224348
2025,2,2,0.0
2025,2,3,0.0010365954977529
2025,2,4,0.004584092584912
2025,2,5,0.0086108149923156
2025,2,8,0.0
2025,2,9,2.564968091491952e-05
2025,2,10,0.0
2025,2,11,0.0
2025,2,12,0.0052019560013751
2025,2,13,0.002863935389648
2025,2,14,0.0
2025,2,15,1.811704330296237e-05
2025,2,16,0.0
2025,2,17,0.0534101337689844
2025,2,18,0.0
2025,2,19,0.0
2025,2,20,0.0
2025,2,21,0.0004395496096928
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0002736980559944
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,4.264818788004985e-08
