Year,Month,Day,RF_in
2025,10,1,0.0031541422178947
2025,10,2,0.0058608793523993
2025,10,3,0.0007960714614923
2025,10,4,0.0
2025,10,5,0.0
2025,10,6,0.0118426481882731
2025,10,7,0.0296954783241892
2025,10,8,0.0007549460165769
2025,10,9,2.8630515091179865e-06
2025,10,10,0.0012790137284279
2025,10,11,0.0
2025,10,12,1.9259351986255263e-08
2025,10,13,4.291798013375709e-05
2025,10,14,0.0008505037867595
2025,10,15,2.735707864461896e-06
2025,10,16,0.0033362258033385
2025,10,17,0.0
2025,10,18,0.001039381806306
2025,10,19,0.0081813319774437
2025,10,20,0.0001187251158847
2025,10,21,1.0988731737788817e-06
2025,10,22,0.0
2025,10,23,0.0
2025,10,24,0.0004008575322225
2025,10,25,0.0
2025,10,26,0.0001225637211704
2025,10,27,0.0011303933534513
2025,10,28,0.0006586632651398
2025,10,29,0.0
2025,10,30,0.0
2025,10,31,0.0
