Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.0
2026,1,3,0.0
2026,1,4,0.00631250369371496
2026,1,5,0.0
2026,1,6,0.0003268152853426763
2026,1,7,1.319295747519519e-07
2026,1,8,0.0012799841942541035
2026,1,9,0.0
2026,1,10,0.0002649801596673246
2026,1,11,0.0
2026,1,12,0.5645192597690426
2026,1,13,0.0008147408695254322
2026,1,14,0.009353277668656745
2026,1,15,0.6814544490837572
2026,1,16,0.0
2026,1,17,4.4994432766769457e-07
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.2000880804587537
2026,1,22,0.0004447554665913419
2026,1,23,5.456660112344896e-06
2026,1,24,0.0
2026,1,25,0.0008083164222597137
2026,1,26,0.0
2026,1,27,0.00039393579292380804
2026,1,28,0.0
2026,1,29,0.0011108189899464605
2026,1,30,0.004047500075526334
2026,1,31,0.08035603887870034
