Year,Month,Day,RF_in
2024,9,1,1.3005343279683162e-05
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0008626333058975
2024,9,5,0.0021202284728656
2024,9,6,0.0
2024,9,7,0.0004123956330074
2024,9,8,0.0001473241173584
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0002324607708896
2024,9,14,0.0001963204194971
2024,9,15,0.0006988859056696
2024,9,16,3.38647320556144e-07
2024,9,17,0.0006497333238548
2024,9,18,0.0003720298148724
2024,9,19,0.0
2024,9,20,0.0
2024,9,21,0.0063872764951183
2024,9,22,0.0277082855411506
2024,9,23,0.0
2024,9,24,1.633278650744172e-05
2024,9,25,0.0
2024,9,26,0.0006369588047604
2024,9,27,0.0
2024,9,28,0.0
2024,9,29,0.0
2024,9,30,0.0
