,Year,Month,Day,RF_in
0,2024,8,1,0.02098572014302198
1,2024,8,2,0.0047202659925659396
2,2024,8,3,0.006889260764301398
3,2024,8,4,6.983339351016054e-07
4,2024,8,5,0.0
5,2024,8,6,8.208972947021794e-06
6,2024,8,7,2.7995012710335374e-05
7,2024,8,8,0.0
8,2024,8,9,8.494212688944993e-05
9,2024,8,10,1.2972394586235208e-05
10,2024,8,11,8.492847202404395e-07
11,2024,8,12,3.212610665425228e-05
12,2024,8,13,1.527410679295568e-05
13,2024,8,14,0.0068851072122835845
14,2024,8,15,0.0011396893053230027
15,2024,8,16,3.6821854630793176e-05
16,2024,8,17,0.00010817120224889288
17,2024,8,18,5.460646547774735e-06
18,2024,8,19,0.0
19,2024,8,20,0.0
20,2024,8,21,1.4675583591406036e-06
21,2024,8,22,3.248504880401823e-05
22,2024,8,23,5.135655302101337e-06
23,2024,8,24,0.02030869898625038
24,2024,8,25,0.14801813027155786
25,2024,8,26,0.0005199874923193758
26,2024,8,27,3.417360466804717e-05
27,2024,8,28,0.028514693102498694
28,2024,8,29,0.0
29,2024,8,30,0.46890172015546394
30,2024,8,31,2.2873851427719182e-08
