Year,Month,Day,RF_in
2025,7,1,0.0016107062759466
2025,7,2,0.0010901436613822
2025,7,3,0.0
2025,7,4,2.0865663032154192e-05
2025,7,9,0.0
2025,7,10,0.0005361354035551
2025,7,11,0.0
2025,7,12,0.0012358426004778
2025,7,13,0.0
2025,7,16,0.0
2025,7,17,0.0008224686143279
2025,7,18,0.0009799005556607
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,1.0207810782202482e-05
2025,7,23,0.0
2025,7,24,5.206417077247865e-06
2025,7,25,9.772609976345994e-06
2025,7,26,0.0
2025,7,27,0.0005214802810004
2025,7,28,0.0041890939598217
2025,7,29,0.0
2025,7,30,1.389781873361945e-06
2025,7,31,0.0
