,oldMonth,oldET,Month,ET
0,January,2.5329664855072465,November,2.727215909090909
1,February,2.7748324275362317,December,2.194630681818182
2,March,3.3770244565217395,January,2.5329664855072465
3,April,3.717540760869565,February,2.7748324275362317
4,May,3.9564198369565218,March,3.3770244565217395
5,June,4.176095840301003,April,3.717540760869565
6,July,4.305004528985507,May,3.9564198369565218
7,August,3.995953351449275,June,4.176095840301003
8,September,3.62994469870328,July,4.305004528985507
9,October,3.189217915713196,August,3.995953351449275
10,November,2.727215909090909,September,3.62994469870328
11,December,2.194630681818182,October,3.189217915713196
