,oldMonth,oldET,Month,ET
0,January,2.5329664855072465,January,2.5329664855072465
1,February,2.7748324275362317,February,2.7748324275362317
2,March,3.3770244565217395,March,3.3770244565217395
3,April,3.717540760869565,April,3.717540760869565
4,May,3.9564198369565218,May,3.9564198369565218
5,June,4.176095840301003,June,4.176095840301003
6,July,4.305004528985507,July,4.305004528985507
7,August,3.995953351449275,August,3.995953351449275
8,September,3.62994469870328,September,3.62994469870328
9,October,3.175685307017544,October,3.175685307017544
10,November,2.7192934782608695,November,2.7192934782608695
11,December,2.19375,December,2.19375
