,oldMonth,oldET,Month,ET
0,January,2.538754340277778,February,2.7748324275362317
1,February,2.7748324275362317,March,3.3770244565217395
2,March,3.3770244565217395,April,3.717540760869565
3,April,3.717540760869565,May,3.9564198369565218
4,May,3.9564198369565218,June,4.176095840301003
5,June,4.176095840301003,July,4.305004528985507
6,July,4.305004528985507,August,3.995953351449275
7,August,3.995953351449275,September,3.62994469870328
8,September,3.62994469870328,October,3.175685307017544
9,October,3.175685307017544,November,2.7192934782608695
10,November,2.7192934782608695,December,2.19375
11,December,2.19375,January,2.538754340277778
