,oldMonth,oldET,Month,ET
0,January,2.538754340277778,March,3.3770244565217395
1,February,2.782267795138889,April,3.717540760869565
2,March,3.3770244565217395,May,3.9564198369565218
3,April,3.717540760869565,June,4.176095840301003
4,May,3.9564198369565218,July,4.305004528985507
5,June,4.176095840301003,August,3.995953351449275
6,July,4.305004528985507,September,3.62994469870328
7,August,3.995953351449275,October,3.175685307017544
8,September,3.62994469870328,November,2.7192934782608695
9,October,3.175685307017544,December,2.19375
10,November,2.7192934782608695,January,2.538754340277778
11,December,2.19375,February,2.782267795138889
