Year,Month,Temp
1990.0,1.0,62.69490661621094
1990.0,2.0,60.02730102539063
1990.0,3.0,60.55439758300781
1990.0,4.0,62.77084655761719
1990.0,5.0,63.66787109375
1990.0,6.0,66.06261291503907
1990.0,7.0,66.49870300292969
1990.0,8.0,67.804345703125
1990.0,9.0,68.4264892578125
1990.0,10.0,67.1732666015625
1990.0,11.0,66.45741577148438
1990.0,12.0,63.218743896484376
1991.0,1.0,60.56427917480468
1991.0,2.0,61.512759399414065
1991.0,3.0,61.57332763671875
1991.0,4.0,62.53291015625
1991.0,5.0,63.892425537109375
1991.0,6.0,64.80512084960938
1991.0,7.0,66.56985473632812
1991.0,8.0,68.46227416992187
1991.0,9.0,67.69285278320312
1991.0,10.0,66.48043212890624
1991.0,11.0,66.29990844726562
1991.0,12.0,64.37903747558593
1992.0,1.0,60.488427734375
1992.0,2.0,60.87354736328125
1992.0,3.0,61.007989501953126
1992.0,4.0,62.02889404296875
1992.0,5.0,64.92788696289062
1992.0,6.0,66.97809448242188
1992.0,7.0,67.99586181640625
1992.0,8.0,69.17658386230468
1992.0,9.0,69.23298950195313
1992.0,10.0,67.57968139648438
1992.0,11.0,66.13294677734376
1992.0,12.0,65.06967163085938
1993.0,1.0,59.65445251464844
1993.0,2.0,59.07459716796875
1993.0,3.0,60.52958374023437
1993.0,4.0,64.06409606933593
1993.0,5.0,64.08206176757812
1993.0,6.0,66.55534057617187
1993.0,7.0,67.93408203125
1993.0,8.0,68.52056579589845
1993.0,9.0,68.06450805664062
1993.0,10.0,66.59097290039062
1993.0,11.0,64.146484375
1993.0,12.0,62.583886718749994
1994.0,1.0,59.9763671875
1994.0,2.0,62.518774414062506
1994.0,3.0,61.50785522460937
1994.0,4.0,62.93455810546875
1994.0,5.0,64.588037109375
1994.0,6.0,66.34505004882811
1994.0,7.0,68.71528930664063
1994.0,8.0,69.339599609375
1994.0,9.0,69.18214111328126
1994.0,10.0,67.2677978515625
1994.0,11.0,66.36679077148438
1994.0,12.0,62.77289428710938
1995.0,1.0,60.97444458007813
1995.0,2.0,60.50374145507813
1995.0,3.0,62.354306030273435
1995.0,4.0,63.113336181640626
1995.0,5.0,64.22463989257812
1995.0,6.0,66.31025695800781
1995.0,7.0,68.05186767578125
1995.0,8.0,67.82816162109376
1995.0,9.0,67.23548583984376
1995.0,10.0,67.49559020996094
1995.0,11.0,66.5116180419922
1995.0,12.0,64.50272521972656
1996.0,1.0,63.573367309570315
1996.0,2.0,61.290411376953124
1996.0,3.0,60.73770446777344
1996.0,4.0,65.46665649414062
1996.0,5.0,66.040625
1996.0,6.0,68.03185119628907
1996.0,7.0,69.30480346679687
1996.0,8.0,68.56505737304687
1996.0,9.0,69.047998046875
1996.0,10.0,68.70594177246093
1996.0,11.0,67.18662719726564
1996.0,12.0,63.21622924804687
1997.0,1.0,61.9736328125
1997.0,2.0,63.056216430664065
1997.0,3.0,63.315667724609376
1997.0,4.0,63.78849487304687
1997.0,5.0,64.02443237304688
1997.0,6.0,68.204833984375
1997.0,7.0,68.19221801757813
1997.0,8.0,68.35774230957031
1997.0,9.0,69.14049682617187
1997.0,10.0,68.05941772460938
1997.0,11.0,65.20089111328124
1997.0,12.0,62.94188232421875
1998.0,1.0,60.42508544921875
1998.0,2.0,60.6029296875
1998.0,3.0,61.656060791015626
1998.0,4.0,63.165740966796875
1998.0,5.0,63.33681945800781
1998.0,6.0,65.5065673828125
1998.0,7.0,66.56480102539064
1998.0,8.0,67.67842407226563
1998.0,9.0,67.1625244140625
1998.0,10.0,66.86223449707032
1998.0,11.0,66.2279052734375
1998.0,12.0,63.46614685058594
1999.0,1.0,62.164572143554686
1999.0,2.0,61.49534606933594
1999.0,3.0,62.3541015625
1999.0,4.0,62.94013671875
1999.0,5.0,64.28348999023439
1999.0,6.0,65.70382690429688
1999.0,7.0,66.23422546386718
1999.0,8.0,66.9985107421875
1999.0,9.0,66.8901611328125
1999.0,10.0,66.00223999023437
1999.0,11.0,65.39241333007813
1999.0,12.0,64.04208984375
2000.0,1.0,61.10169677734375
2000.0,2.0,61.917333984375006
2000.0,3.0,62.94646301269531
2000.0,4.0,63.00021057128906
2000.0,5.0,64.71990966796875
