oldMonth,RF_in,Month,RF
January,3.243922003486893,April,0.8681245218022379
February,2.0342897828995357,May,0.5737562118478304
March,1.5350159098169898,June,0.2030639776372812
April,0.8681245218022379,July,0.30052337395977496
May,0.5737562118478304,August,0.2909793449057562
June,0.2030639776372812,September,0.36182786275787915
July,0.30052337395977496,October,0.5197622101391245
August,0.2909793449057562,November,1.5322754831556054
September,0.36182786275787915,December,2.3507538981493905
October,0.5197622101391245,January,3.243922003486893
November,1.5322754831556054,February,2.0342897828995357
December,2.3507538981493905,March,1.5350159098169898
