oldMonth,RF_in,Month,RF
January,3.217068895431269,October,0.5243122389835788
February,2.0496988519933863,November,1.5467051958017293
March,1.5488019628966396,December,2.3728142451394403
April,0.8681245218022379,January,3.217068895431269
May,0.5737562118478304,February,2.0496988519933863
June,0.2030639776372812,March,1.5488019628966396
July,0.30052337395977496,April,0.8681245218022379
August,0.2909793449057562,May,0.5737562118478304
September,0.36182786275787915,June,0.2030639776372812
October,0.5243122389835788,July,0.30052337395977496
November,1.5467051958017293,August,0.2909793449057562
December,2.3728142451394403,September,0.36182786275787915
