,oldMonth,RF_in,Month,RF
0,January,3.217068895431269,April,0.8740058965648566
1,February,2.0496988519933863,May,0.5700373991063309
2,March,1.5488019628966396,June,0.20489607859976766
3,April,0.8740058965648566,July,0.3022154748993355
4,May,0.5700373991063309,August,0.2873809066691917
5,June,0.20489607859976766,September,0.3642291275671429
6,July,0.3022154748993355,October,0.5243122389835788
7,August,0.2873809066691917,November,1.5467051958017293
8,September,0.3642291275671429,December,2.3728142451394403
9,October,0.5243122389835788,January,3.217068895431269
10,November,1.5467051958017293,February,2.0496988519933863
11,December,2.3728142451394403,March,1.5488019628966396
