oldMonth,RF_in,Month,RF
January,3.229272342352227,February,2.0342897828995357
February,2.0342897828995357,March,1.5350159098169898
March,1.5350159098169898,April,0.8727573754312056
April,0.8727573754312056,May,0.5695602758501545
May,0.5695602758501545,June,0.20161066840226644
June,0.20161066840226644,July,0.298043664524343
July,0.298043664524343,August,0.2897493753901827
August,0.2897493753901827,September,0.35979341275210375
September,0.35979341275210375,October,0.5161750849607147
October,0.5161750849607147,November,1.528801571238767
November,1.528801571238767,December,2.3357765215771376
December,2.3357765215771376,January,3.229272342352227
