oldMonth,RF_in,Month,RF
January,3.229272342352227,March,1.5350159098169898
February,2.0436328136413544,April,0.8727573754312056
March,1.5350159098169898,May,0.5695602758501545
April,0.8727573754312056,June,0.20161066840226644
May,0.5695602758501545,July,0.298043664524343
June,0.20161066840226644,August,0.2897493753901827
July,0.298043664524343,September,0.35979341275210375
August,0.2897493753901827,October,0.5161750849607147
September,0.35979341275210375,November,1.528801571238767
October,0.5161750849607147,December,2.3357765215771376
November,1.528801571238767,January,3.229272342352227
December,2.3357765215771376,February,2.0436328136413544
