,oldMonth,RF_in,Month,RF
0,January,3.1571672200851757,October,0.5289557138621093
1,February,2.068254411238116,November,1.5490301594284084
2,March,1.5635121305443629,December,2.389231338711106
3,April,0.8740058965648566,January,3.1571672200851757
4,May,0.5700373991063309,February,2.068254411238116
5,June,0.20489607859976766,March,1.5635121305443629
6,July,0.3022154748993355,April,0.8740058965648566
7,August,0.2873809066691917,May,0.5700373991063309
8,September,0.3642291275671429,June,0.20489607859976766
9,October,0.5289557138621093,July,0.3022154748993355
10,November,1.5490301594284084,August,0.2873809066691917
11,December,2.389231338711106,September,0.3642291275671429
