,oldMonth,RF_in,Month,RF
0,January,3.217068895431269,February,2.068254411238116
1,February,2.068254411238116,March,1.5635121305443629
2,March,1.5635121305443629,April,0.8740058965648566
3,April,0.8740058965648566,May,0.5700373991063309
4,May,0.5700373991063309,June,0.20489607859976766
5,June,0.20489607859976766,July,0.3022154748993355
6,July,0.3022154748993355,August,0.2873809066691917
7,August,0.2873809066691917,September,0.3642291275671429
8,September,0.3642291275671429,October,0.5243122389835788
9,October,0.5243122389835788,November,1.5467051958017293
10,November,1.5467051958017293,December,2.3728142451394403
11,December,2.3728142451394403,January,3.217068895431269
