,oldMonth,RF_in,Month,RF
0,January,3.217068895431269,September,0.3642291275671429
1,February,2.0496988519933863,October,0.5243122389835788
2,March,1.5488019628966396,November,1.5467051958017293
3,April,0.8681245218022379,December,2.3728142451394403
4,May,0.5737562118478304,January,3.217068895431269
5,June,0.2030639776372812,February,2.0496988519933863
6,July,0.30052337395977496,March,1.5488019628966396
7,August,0.2909793449057562,April,0.8681245218022379
8,September,0.3642291275671429,May,0.5737562118478304
9,October,0.5243122389835788,June,0.2030639776372812
10,November,1.5467051958017293,July,0.30052337395977496
11,December,2.3728142451394403,August,0.2909793449057562
