oldMonth,RF_in,Month,RF
January,3.243922003486893,October,0.5197622101391245
February,2.0342897828995357,November,1.5322754831556054
March,1.5350159098169898,December,2.3507538981493905
April,0.8727573754312056,January,3.243922003486893
May,0.5695602758501545,February,2.0342897828995357
June,0.20161066840226644,March,1.5350159098169898
July,0.298043664524343,April,0.8727573754312056
August,0.2897493753901827,May,0.5695602758501545
September,0.35979341275210375,June,0.20161066840226644
October,0.5197622101391245,July,0.298043664524343
November,1.5322754831556054,August,0.2897493753901827
December,2.3507538981493905,September,0.35979341275210375
