oldMonth,RF_in,Month,RF
January,3.217068895431269,November,1.5467051958017293
February,2.0496988519933863,December,2.3728142451394403
March,1.5488019628966396,January,3.217068895431269
April,0.8681245218022379,February,2.0496988519933863
May,0.5737562118478304,March,1.5488019628966396
June,0.2030639776372812,April,0.8681245218022379
July,0.30052337395977496,May,0.5737562118478304
August,0.2909793449057562,June,0.2030639776372812
September,0.36182786275787915,July,0.30052337395977496
October,0.5197622101391245,August,0.2909793449057562
November,1.5467051958017293,September,0.36182786275787915
December,2.3728142451394403,October,0.5197622101391245
