oldMonth,RF_in,Month,RF
January,3.243922003486893,September,0.36182786275787915
February,2.0342897828995357,October,0.5197622101391245
March,1.5350159098169898,November,1.5322754831556054
April,0.8727573754312056,December,2.3507538981493905
May,0.5695602758501545,January,3.243922003486893
June,0.20161066840226644,February,2.0342897828995357
July,0.298043664524343,March,1.5350159098169898
August,0.2897493753901827,April,0.8727573754312056
September,0.36182786275787915,May,0.5695602758501545
October,0.5197622101391245,June,0.20161066840226644
November,1.5322754831556054,July,0.298043664524343
December,2.3507538981493905,August,0.2897493753901827
