oldMonth,RF_in,Month,RF
January,3.243922003486893,May,0.5737562118478304
February,2.0342897828995357,June,0.2030639776372812
March,1.5350159098169898,July,0.30052337395977496
April,0.8727573754312056,August,0.2909793449057562
May,0.5737562118478304,September,0.36182786275787915
June,0.2030639776372812,October,0.5197622101391245
July,0.30052337395977496,November,1.5322754831556054
August,0.2909793449057562,December,2.3507538981493905
September,0.36182786275787915,January,3.243922003486893
October,0.5197622101391245,February,2.0342897828995357
November,1.5322754831556054,March,1.5350159098169898
December,2.3507538981493905,April,0.8727573754312056
