oldMonth,RF_in,Month,RF
January,3.243922003486893,July,0.30052337395977496
February,2.0342897828995357,August,0.2909793449057562
March,1.5350159098169898,September,0.36182786275787915
April,0.8727573754312056,October,0.5197622101391245
May,0.5695602758501545,November,1.5322754831556054
June,0.20161066840226644,December,2.3507538981493905
July,0.30052337395977496,January,3.243922003486893
August,0.2909793449057562,February,2.0342897828995357
September,0.36182786275787915,March,1.5350159098169898
October,0.5197622101391245,April,0.8727573754312056
November,1.5322754831556054,May,0.5695602758501545
December,2.3507538981493905,June,0.20161066840226644
