,oldMonth,RF_in,Month,RF
0,January,3.1571672200851757,November,1.5490301594284084
1,February,2.068254411238116,December,2.389231338711106
2,March,1.5635121305443629,January,3.1571672200851757
3,April,0.8740058965648566,February,2.068254411238116
4,May,0.5700373991063309,March,1.5635121305443629
5,June,0.20489607859976766,April,0.8740058965648566
6,July,0.3022154748993355,May,0.5700373991063309
7,August,0.2873809066691917,June,0.20489607859976766
8,September,0.3642291275671429,July,0.3022154748993355
9,October,0.5243122389835788,August,0.2873809066691917
10,November,1.5490301594284084,September,0.3642291275671429
11,December,2.389231338711106,October,0.5243122389835788
