,oldMonth,RF_in,Month,RF
0,January,3.1571672200851757,January,3.1571672200851757
1,February,2.068254411238116,February,2.068254411238116
2,March,1.5635121305443629,March,1.5635121305443629
3,April,0.8740058965648566,April,0.8740058965648566
4,May,0.5700373991063309,May,0.5700373991063309
5,June,0.20489607859976766,June,0.20489607859976766
6,July,0.3022154748993355,July,0.3022154748993355
7,August,0.2873809066691917,August,0.2873809066691917
8,September,0.3642291275671429,September,0.3642291275671429
9,October,0.5243122389835788,October,0.5243122389835788
10,November,1.5467051958017293,November,1.5467051958017293
11,December,2.3728142451394403,December,2.3728142451394403
