,oldMonth,RF_in,Month,RF
0,January,3.217068895431269,March,1.5635121305443629
1,February,2.0496988519933863,April,0.8740058965648566
2,March,1.5635121305443629,May,0.5700373991063309
3,April,0.8740058965648566,June,0.20489607859976766
4,May,0.5700373991063309,July,0.3022154748993355
5,June,0.20489607859976766,August,0.2873809066691917
6,July,0.3022154748993355,September,0.3642291275671429
7,August,0.2873809066691917,October,0.5243122389835788
8,September,0.3642291275671429,November,1.5467051958017293
9,October,0.5243122389835788,December,2.3728142451394403
10,November,1.5467051958017293,January,3.217068895431269
11,December,2.3728142451394403,February,2.0496988519933863
