oldMonth,RF_in,Month,RF
January,3.229272342352227,April,0.8727573754312056
February,2.0436328136413544,May,0.5695602758501545
March,1.596378423498663,June,0.20161066840226644
April,0.8727573754312056,July,0.298043664524343
May,0.5695602758501545,August,0.2897493753901827
June,0.20161066840226644,September,0.35979341275210375
July,0.298043664524343,October,0.5161750849607147
August,0.2897493753901827,November,1.528801571238767
September,0.35979341275210375,December,2.3357765215771376
October,0.5161750849607147,January,3.229272342352227
November,1.528801571238767,February,2.0436328136413544
December,2.3357765215771376,March,1.596378423498663
