oldMonth,RF_in,Month,RF
January,3.243922003486893,March,1.5488019628966396
February,2.0342897828995357,April,0.8681245218022379
March,1.5488019628966396,May,0.5737562118478304
April,0.8681245218022379,June,0.2030639776372812
May,0.5737562118478304,July,0.30052337395977496
June,0.2030639776372812,August,0.2909793449057562
July,0.30052337395977496,September,0.36182786275787915
August,0.2909793449057562,October,0.5197622101391245
September,0.36182786275787915,November,1.5322754831556054
October,0.5197622101391245,December,2.3507538981493905
November,1.5322754831556054,January,3.243922003486893
December,2.3507538981493905,February,2.0342897828995357
