Year,Month,Temp,datetime
1990,1.0,69.05693969726562,1990-01-01
1990,2.0,67.1021697998047,1990-02-01
1990,3.0,67.66151123046876,1990-03-01
1990,4.0,70.45984497070313,1990-04-01
1990,5.0,71.20016784667969,1990-05-01
1990,6.0,73.21295776367188,1990-06-01
1990,7.0,73.71475219726562,1990-07-01
1990,8.0,75.20814514160156,1990-08-01
1990,9.0,75.71647338867189,1990-09-01
1990,10.0,74.44976806640625,1990-10-01
1990,11.0,72.89144287109374,1990-11-01
1990,12.0,69.81292114257812,1990-12-01
1991,1.0,68.00087280273438,1991-01-01
1991,2.0,69.38067016601562,1991-02-01
1991,3.0,68.04631652832032,1991-03-01
1991,4.0,70.13164367675782,1991-04-01
1991,5.0,71.56261291503907,1991-05-01
1991,6.0,72.57510375976562,1991-06-01
1991,7.0,74.02256469726564,1991-07-01
1991,8.0,75.03883666992188,1991-08-01
1991,9.0,74.71618041992187,1991-09-01
1991,10.0,73.890869140625,1991-10-01
1991,11.0,73.56189880371093,1991-11-01
1991,12.0,70.75869750976562,1991-12-01
1992,1.0,67.98027954101562,1992-01-01
1992,2.0,67.73299560546874,1992-02-01
1992,3.0,68.6410888671875,1992-03-01
1992,4.0,70.16816406250001,1992-04-01
1992,5.0,72.1491943359375,1992-05-01
1992,6.0,74.02832641601563,1992-06-01
1992,7.0,74.50501098632813,1992-07-01
1992,8.0,75.58404541015625,1992-08-01
1992,9.0,75.56152954101563,1992-09-01
1992,10.0,74.47353515625,1992-10-01
1992,11.0,72.45716247558593,1992-11-01
1992,12.0,71.32159423828125,1992-12-01
1993,1.0,66.92093811035156,1993-01-01
1993,2.0,66.71173095703125,1993-02-01
1993,3.0,67.96633911132812,1993-03-01
1993,4.0,70.68516540527344,1993-04-01
1993,5.0,71.04411010742189,1993-05-01
1993,6.0,73.49358520507812,1993-06-01
1993,7.0,74.53681030273438,1993-07-01
1993,8.0,75.24600524902344,1993-08-01
1993,9.0,75.14856872558593,1993-09-01
1993,10.0,73.69048461914062,1993-10-01
1993,11.0,71.03361206054689,1993-11-01
1993,12.0,69.402685546875,1993-12-01
1994,1.0,66.98094482421874,1994-01-01
1994,2.0,69.03450317382811,1994-02-01
1994,3.0,68.54783325195314,1994-03-01
1994,4.0,69.76376647949219,1994-04-01
1994,5.0,71.6445556640625,1994-05-01
1994,6.0,73.15344848632813,1994-06-01
1994,7.0,75.22351989746093,1994-07-01
1994,8.0,76.12035522460937,1994-08-01
1994,9.0,76.24512329101563,1994-09-01
1994,10.0,74.51026611328125,1994-10-01
1994,11.0,72.289990234375,1994-11-01
1994,12.0,69.18517456054687,1994-12-01
1995,1.0,68.27157592773438,1995-01-01
