Year,Month,tmean_f,datetime
1990,1,69.05693969726562,1990-01-01
1990,2,67.1021697998047,1990-02-01
1990,3,67.66151123046876,1990-03-01
1990,4,70.45984497070313,1990-04-01
1990,5,71.20016784667969,1990-05-01
1990,6,73.21295776367188,1990-06-01
1990,7,73.71475219726562,1990-07-01
1990,8,75.20814514160156,1990-08-01
1990,9,75.71647338867189,1990-09-01
1990,10,74.44976806640625,1990-10-01
1990,11,72.89144287109374,1990-11-01
1990,12,69.81292114257812,1990-12-01
1991,1,68.00087280273438,1991-01-01
1991,2,69.38067016601562,1991-02-01
1991,3,68.04631652832032,1991-03-01
1991,4,70.13164367675782,1991-04-01
1991,5,71.56261291503907,1991-05-01
1991,6,72.57510375976562,1991-06-01
1991,7,74.02256469726564,1991-07-01
1991,8,75.03883666992188,1991-08-01
1991,9,74.71618041992187,1991-09-01
1991,10,73.890869140625,1991-10-01
1991,11,73.56189880371093,1991-11-01
1991,12,70.75869750976562,1991-12-01
1992,1,67.98027954101562,1992-01-01
1992,2,67.73299560546874,1992-02-01
1992,3,68.6410888671875,1992-03-01
1992,4,70.16816406250001,1992-04-01
1992,5,72.1491943359375,1992-05-01
1992,6,74.02832641601563,1992-06-01
1992,7,74.50501098632813,1992-07-01
1992,8,75.58404541015625,1992-08-01
1992,9,75.56152954101563,1992-09-01
1992,10,74.47353515625,1992-10-01
1992,11,72.45716247558593,1992-11-01
1992,12,71.32159423828125,1992-12-01
1993,1,66.92093811035156,1993-01-01
1993,2,66.71173095703125,1993-02-01
1993,3,67.96633911132812,1993-03-01
1993,4,70.68516540527344,1993-04-01
1993,5,71.04411010742189,1993-05-01
1993,6,73.49358520507812,1993-06-01
1993,7,74.53681030273438,1993-07-01
1993,8,75.24600524902344,1993-08-01
1993,9,75.14856872558593,1993-09-01
1993,10,73.69048461914062,1993-10-01
1993,11,71.03361206054689,1993-11-01
1993,12,69.402685546875,1993-12-01
1994,1,66.98094482421874,1994-01-01
1994,2,69.03450317382811,1994-02-01
1994,3,68.54783325195314,1994-03-01
1994,4,69.76376647949219,1994-04-01
1994,5,71.6445556640625,1994-05-01
1994,6,73.15344848632813,1994-06-01
1994,7,75.22351989746093,1994-07-01
1994,8,76.12035522460937,1994-08-01
1994,9,76.24512329101563,1994-09-01
1994,10,74.51026611328125,1994-10-01
1994,11,72.289990234375,1994-11-01
1994,12,69.18517456054687,1994-12-01
1995,1,68.27157592773438,1995-01-01
1995,2,68.14869995117188,1995-02-01
1995,3,69.65513305664062,1995-03-01
1995,4,70.13299560546875,1995-04-01
1995,5,71.2894287109375,1995-05-01
1995,6,73.57381591796874,1995-06-01
1995,7,74.99124145507812,1995-07-01
1995,8,75.16771545410157,1995-08-01
1995,9,75.18075256347657,1995-09-01
1995,10,74.54254150390625,1995-10-01
1995,11,73.4975341796875,1995-11-01
1995,12,72.2029296875,1995-12-01
1996,1,70.67715148925781,1996-01-01
1996,2,68.14748840332032,1996-02-01
1996,3,68.03358459472656,1996-03-01
1996,4,72.06401977539062,1996-04-01
1996,5,72.91864013671875,1996-05-01
1996,6,75.15277099609375,1996-06-01
1996,7,75.9104736328125,1996-07-01
1996,8,76.08871459960938,1996-08-01
1996,9,75.80184326171874,1996-09-01
1996,10,75.89317321777344,1996-10-01
1996,11,73.01472778320313,1996-11-01
1996,12,69.68983154296876,1996-12-01
1997,1,68.96250915527344,1997-01-01
1997,2,70.01263427734375,1997-02-01
1997,3,70.19174194335938,1997-03-01
1997,4,71.16162414550782,1997-04-01
1997,5,70.96094970703126,1997-05-01
1997,6,74.29914550781251,1997-06-01
1997,7,75.21453857421875,1997-07-01
1997,8,75.60744018554688,1997-08-01
1997,9,75.96668090820313,1997-09-01
1997,10,75.02435913085938,1997-10-01
1997,11,71.66741943359375,1997-11-01
