datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.252887682443321,0.32156143815145055
1920-04-01,1.8968351536014056,-0.7704360524793228
1920-05-01,2.0084842338128146,-0.22848820284539315
1920-06-01,0.9970079673974012,-0.2213004637252178
1920-07-01,0.7804758383950328,-0.061664088623810225
1920-08-01,0.5356962766338625,-0.11698872254310169
1920-09-01,0.4634068623406784,-0.4997009463866275
1920-10-01,0.4034422242839609,-0.7560384566324991
1920-11-01,0.7035946032506587,-0.9824384075818994
1920-12-01,10.369717321788025,1.5311600589222383
1921-01-01,14.437305987767767,1.3566678965838084
1921-02-01,14.882948267178275,1.3311325359193205
1921-03-01,6.0668663632316955,0.0675059638505014
1921-04-01,2.365839099633725,-0.5330622686413213
1921-05-01,1.7839369018768285,-0.3614025419006728
1921-06-01,0.9418424638028949,-0.27517438902190483
1921-07-01,0.4711251830387198,-0.5452445249038925
1921-08-01,0.1336304826477797,-1.2493907184172732
1921-09-01,0.18621104491560048,-1.2766301904668471
1921-10-01,0.7226183137034284,-0.22727921040699509
1921-11-01,2.0159309700926666,0.049710442326219614
1921-12-01,5.987103946982823,0.661990395127366
1922-01-01,8.35689701537552,0.4692018202054498
1922-02-01,8.23230292853408,0.3387022807418185
1922-03-01,5.494218293971799,-0.06728885062460556
1922-04-01,3.5740913931779037,-0.045689796411833156
1922-05-01,2.5145706417053697,0.03725821416667979
1922-06-01,1.3126028032544819,0.0525730567174743
1922-07-01,0.35753517117504463,-0.7814881912178909
1922-08-01,0.2437401443641641,-0.8097329746766196
1922-09-01,0.7411832592514451,-0.015019504024750751
1922-10-01,0.8273205252352871,-0.09106244003362533
1922-11-01,1.3947232063673924,-0.3480921745760063
1922-12-01,0.8231229398298555,-1.455150933442113
1923-01-01,7.396500600813151,0.29316145457889053
1923-02-01,10.924965611488696,0.7871316969965184
1923-03-01,13.639223327369724,1.356655510901503
1923-04-01,10.88636823839403,1.659530624956063
1923-05-01,6.814899840901426,1.492388799980551
1923-06-01,4.146672342288734,1.515998613541817
1923-07-01,0.3336742689811859,-0.8379367455266317
1923-08-01,0.5317056710951595,-0.12434160403665406
1923-09-01,1.2211866203568424,0.5859451001249925
1923-10-01,1.4210624060710062,0.5161045671768029
1923-11-01,1.4560908053073565,-0.30387648542208484
1923-12-01,3.691154840424305,0.023645472112657197
1924-01-01,3.4336853611396263,-0.6681551131526765
1924-02-01,4.016794511756663,-0.6279647892956093
1924-03-01,1.8668140451426267,-1.3018527677076028
1924-04-01,6.3295560287782635,0.7459413655159414
1924-05-01,6.007077541668377,1.2782911993409392
1924-06-01,5.205525525911587,1.8860155146768214
1924-07-01,1.8457948879932795,0.9659708777253097
1924-08-01,1.3538799552884107,0.9487479750600806
1924-09-01,2.4381048431129493,1.6120735835178945
1924-10-01,2.048852132895696,0.9946621477854203
1924-11-01,2.645238374057613,0.37445253992470856
1924-12-01,9.546719782204349,1.3888071340965187
1925-01-01,8.901009897547445,0.5630659347017513
1925-02-01,9.060821349643765,0.48579761498052626
1925-03-01,2.6416792081096983,-0.9453023002862443
1925-04-01,2.8014527969160103,-0.34082186176264717
1925-05-01,2.115032883558165,-0.1690089159951425
1925-06-01,0.5398443761042931,-0.7580296124071576
1925-07-01,0.7731994535457849,-0.0713233598419968
1925-08-01,0.7299506904154834,0.20286821223750787
1925-09-01,0.9704569235039927,0.29697851333526065
1925-10-01,0.8310083454362365,-0.08648817925074404
1925-11-01,1.4298176202248403,-0.3226434313820192
1925-12-01,5.211952523192292,0.4682370937646664
1926-01-01,6.584610559391747,0.13204844345928501
1926-02-01,5.957580134207392,-0.12420098177056133
1926-03-01,2.2302406040702283,-1.1232994831752934
1926-04-01,0.7370934690807538,-1.641266651555956
1926-05-01,0.708752800681981,-1.2557835386899374
1926-06-01,1.7897677525864917,0.3914931253818575
1926-07-01,2.0545980540264726,1.116855168674414
1926-08-01,2.148934612123985,1.625434276880859
1926-09-01,0.938403762857432,0.25658531747814634
1926-10-01,0.9313618250302024,0.032961338011398444
1926-11-01,1.0894582486423814,-0.5912088586022142
1926-12-01,1.8646709311978396,-0.726103141813995
1927-01-01,2.287553585316148,-1.095016518849459
1927-02-01,4.827351207182476,-0.40059401792373117
1927-03-01,6.691102823038843,0.2049930248162883
1927-04-01,7.9247635702031385,1.1027100812437434
1927-05-01,5.598357827227468,1.1630300854257807
1927-06-01,2.8049204752096877,0.9502685413173241
1927-07-01,0.6600793202718094,-0.23030239536342575
1927-08-01,0.3021147703769842,-0.6357312035769006
1927-09-01,0.712130772681582,-0.05905294193283438
1927-10-01,0.6823274699200269,-0.28336821697193587
1927-11-01,0.6926240820897214,-0.9956702386087803
1927-12-01,13.408304161912815,2.003435532855764
1928-01-01,13.640271918562977,1.2561205514138898
1928-02-01,15.407078426758241,1.3959422248800073
1928-03-01,2.932909567525066,-0.8311372751966267
1928-04-01,3.530353269134814,-0.06115648821419305
1928-05-01,1.8427879687265027,-0.32548996458356205
1928-06-01,1.3702749517646033,0.09756250340998342
1928-07-01,0.8430725090981347,0.018980357059107465
1928-08-01,0.860511482752734,0.3864409549272598
1928-09-01,0.781572613920542,0.04427774354638258
1928-10-01,0.534804820597222,-0.5112491703037264
1928-11-01,1.0869878900749876,-0.5933638601169252
1928-12-01,1.229526923605983,-1.1164908632948385
1929-01-01,5.042348412808262,-0.21553097328125506
1929-02-01,7.403469803243588,0.1813619123570156
1929-03-01,7.20410251033379,0.3116822913249165
1929-04-01,3.5292027357473548,-0.061565099402795864
1929-05-01,0.7896418834295779,-1.1621140234833032
1929-06-01,0.7288224928648119,-0.5070201363879554
1929-07-01,0.8070152930178752,-0.02694979922093937
1929-08-01,0.8136466919906478,0.32284041525278034
1929-09-01,1.1391946587349782,0.49615956522355714
1929-10-01,1.185300865406959,0.3003767528208337
1929-11-01,6.789568636569658,1.7735975847243362
1929-12-01,10.624973934570738,1.5738772117259912
1930-01-01,19.746089211077617,1.9514408421535574
1930-02-01,14.825745029399402,1.3239727924741775
1930-03-01,12.073390423365048,1.1381686244948979
1930-04-01,2.8503167326786163,-0.3205950351617364
1930-05-01,1.8156667268808104,-0.34193909333532807
1930-06-01,0.44223027383665636,-0.9140749324491325
1930-07-01,0.35048990842029726,-0.7978590738174334
1930-08-01,0.468419184313461,-0.24645124631037255
1930-09-01,1.9700338709072787,1.2674156384413262
1930-10-01,2.3911849595117425,1.2164545583176851
1930-11-01,4.945819484280161,1.2484526498926052
1930-12-01,3.4423723996780655,-0.060348582035897005
1931-01-01,3.0642492272618123,-0.7927074120229542
1931-02-01,0.3831047481960701,-2.759994448304705
1931-03-01,0.7140618755644266,-2.1436998074500293
1931-04-01,1.4952011058336776,-1.0101010423856658
1931-05-01,1.7225314563340697,-0.39976812778293486
1931-06-01,1.449090869199362,0.15700941879879704
1931-07-01,0.8805364406849333,0.06530068426685216
1931-08-01,1.2014296424044693,0.791735901785409
1931-09-01,1.3198091602075113,0.6888637257562327
1931-10-01,1.5977542773736517,0.6627390338019781
1931-11-01,1.596486115810229,-0.2074077192916261
1931-12-01,2.9967919297105667,-0.22182704150151655
1932-01-01,3.0377351455488215,-0.8020516392352262
1932-02-01,13.071426565148595,1.0953274181243993
1932-03-01,12.822751156197027,1.2448326533233527
1932-04-01,12.463179327162962,1.917851904466877
1932-05-01,1.9985650864381679,-0.23413543645142698
1932-06-01,0.9501571188031409,-0.26691512732085565
1932-07-01,0.714107490065632,-0.15219211383436523
1932-08-01,0.6792400223272242,0.12560127524060172
1932-09-01,0.853952623101981,0.1455273410801286
1932-10-01,0.7951401788105783,-0.13158856369538188
1932-11-01,1.5055290565924573,-0.26919507181929203
1932-12-01,1.7167954682678046,-0.8070925580676243
1933-01-01,1.9427724522868464,-1.2539309023861627
1933-02-01,4.884677396358779,-0.38555559731816524
1933-03-01,6.073591978218297,0.06903686047001285
1933-04-01,6.6783462484364735,0.8285003710083989
1933-05-01,3.007868085111948,0.2632344459030131
1933-06-01,1.0811006532670717,-0.14305103215575035
1933-07-01,0.20492780239875982,-1.2094740902506478
1933-08-01,0.14447461275916523,-1.1958254004711724
1933-09-01,0.16451247408008132,-1.3691340778774892
1933-10-01,0.15025726662115813,-1.487563209139236
1933-11-01,1.1138930825527973,-0.5700795531526849
1933-12-01,6.806937503063771,0.8498719396135777
1934-01-01,7.2189503934231105,0.25897829483242113
1934-02-01,8.328376229353776,0.3562471182308851
1934-03-01,2.872859190559552,-0.8539865046670664
1934-04-01,3.0601355284843526,-0.23637770820112744
1934-05-01,1.9922229436438839,-0.23775636327044916
1934-06-01,2.9441840838468174,1.0160241015383595
1934-07-01,2.6136315213100794,1.478364980914752
1934-08-01,1.9222274539977529,1.4511816304205498
1934-09-01,0.9598073850883673,0.2836583326291123
1934-10-01,0.8946813915449577,-0.009625330112515517
1934-11-01,0.880955923886435,-0.7870698117648622
1934-12-01,1.034495669921446,-1.2663555303479845
1935-01-01,5.831688941828742,-0.02979012297808542
1935-02-01,7.473265980798114,0.19505187756851985
1935-03-01,9.36503439541981,0.7128952997175818
1935-04-01,4.445289459962752,0.23875368299312097
1935-05-01,2.5140794451989716,0.03701887389439881
1935-06-01,0.4302662876960156,-0.9349163533296218
1935-07-01,0.3907016610640327,-0.7074515760165885
1935-08-01,0.4566846265150371,-0.27034326688700594
1935-09-01,0.4059731324096554,-0.6245676180238681
1935-10-01,1.032205249589466,0.1444359081637433
1935-11-01,2.7659618781516127,0.43065105899892203
1935-12-01,2.9485796964283257,-0.24027013650918286
1936-01-01,3.9634301426738148,-0.5052037672327669
1936-02-01,7.322835313157875,0.16543807143122144
1936-03-01,8.233147702087775,0.5113736871414477
1936-04-01,6.864307700596872,0.8713839468787147
1936-05-01,1.705414721137685,-0.4106329743002375
1936-06-01,0.7801404754425056,-0.44715417113240924
1936-07-01,0.6479160262113672,-0.24849802382864025
1936-08-01,0.6886899586007541,0.14028913096189297
1936-09-01,0.7065245193654974,-0.06769121502263281
1936-10-01,2.0792948605194477,1.0152953666517286
1936-11-01,3.5750646916587194,0.771017879964433
1936-12-01,4.073575237604575,0.14556548113049272
1937-01-01,6.542893590785281,0.12341836366965858
1937-02-01,10.505767181476582,0.7224786343989651
