,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.252887682443321,0.3281887797576236
3,1920-04-01,1.8968351536014056,-0.7981765075447638
4,1920-05-01,2.0084842338128146,-0.2372874152522366
5,1920-06-01,0.9970079673974012,-0.22025956216012707
6,1920-07-01,0.7804758383950328,-0.05765818136918998
7,1920-08-01,0.5356962766338625,-0.1123476478359171
8,1920-09-01,0.4634068623406784,-0.4936888370999137
9,1920-10-01,0.4034422242839609,-0.7534615026638314
10,1920-11-01,0.7035946032506587,-0.9824384075818994
11,1920-12-01,10.369717321788025,1.5311600589222383
12,1921-01-01,14.437305987767767,1.3566678965838084
13,1921-02-01,14.882948267178275,1.3311325359193205
14,1921-03-01,6.0668663632316955,0.07548003552789516
15,1921-04-01,2.365839099633725,-0.5579083360692441
16,1921-05-01,1.7839369018768285,-0.3703996243222206
17,1921-06-01,0.9418424638028949,-0.2738721713392955
18,1921-07-01,0.4711251830387198,-0.5383675069497358
19,1921-08-01,0.1336304826477797,-1.2375438637744471
20,1921-09-01,0.18621104491560048,-1.2657296801809474
21,1921-10-01,0.7226183137034284,-0.22709668268628994
22,1921-11-01,2.0159309700926666,0.049710442326219614
23,1921-12-01,5.987103946982823,0.661990395127366
24,1922-01-01,8.35689701537552,0.4692018202054498
25,1922-02-01,8.23230292853408,0.3387022807418185
26,1922-03-01,5.494218293971799,-0.05859645475781898
27,1922-04-01,3.5740913931779037,-0.0646574177129936
28,1922-05-01,2.5145706417053697,0.028840268784970428
29,1922-06-01,1.3126028032544819,0.05227673189981469
30,1922-07-01,0.35753517117504463,-0.7732143041322362
31,1922-08-01,0.2437401443641641,-0.8006678479438002
32,1922-09-01,0.7411832592514451,-0.012089730671951123
33,1922-10-01,0.8273205252352871,-0.09150692940100848
34,1922-11-01,1.3947232063673924,-0.3480921745760063
35,1922-12-01,0.8231229398298555,-1.455150933442113
36,1923-01-01,7.396500600813151,0.29316145457889053
37,1923-02-01,10.924965611488696,0.7871316969965184
38,1923-03-01,13.639223327369724,1.3578853405794244
39,1923-04-01,10.88636823839403,1.6605152765984028
40,1923-05-01,6.814899840901426,1.4857655117830684
41,1923-06-01,4.146672342288734,1.50836773792184
42,1923-07-01,0.3336742689811859,-0.8293297650998732
43,1923-08-01,0.5317056710951595,-0.11965336902392215
44,1923-09-01,1.2211866203568424,0.5850296245386482
45,1923-10-01,1.4210624060710062,0.5128223944135198
46,1923-11-01,1.4560908053073565,-0.30387648542208484
47,1923-12-01,3.691154840424305,0.023645472112657197
48,1924-01-01,3.4336853611396263,-0.6681551131526765
49,1924-02-01,4.016794511756663,-0.6279647892956093
50,1924-03-01,1.8668140451426267,-1.286451511419366
51,1924-04-01,6.3295560287782635,0.7363476124477101
52,1924-05-01,6.007077541668377,1.2714310470020072
53,1924-06-01,5.205525525911587,1.8764954704624786
54,1924-07-01,1.8457948879932795,0.9638462097001139
55,1924-08-01,1.3538799552884107,0.9465280458278323
56,1924-09-01,2.4381048431129493,1.604559572457787
57,1924-10-01,2.048852132895696,0.9891022600144458
58,1924-11-01,2.645238374057613,0.37445253992470856
59,1924-12-01,9.546719782204349,1.3888071340965187
60,1925-01-01,8.901009897547445,0.5630659347017513
61,1925-02-01,9.060821349643765,0.48579761498052626
62,1925-03-01,2.6416792081096983,-0.9318633413382693
63,1925-04-01,2.8014527969160103,-0.36333901983707884
64,1925-05-01,2.115032883558165,-0.17772115448806203
65,1925-06-01,0.5398443761042931,-0.7544136586417564
66,1925-07-01,0.7731994535457849,-0.06725997855684215
67,1925-08-01,0.7299506904154834,0.2054547031217708
68,1925-09-01,0.9704569235039927,0.29791458205802296
69,1925-10-01,0.8310083454362365,-0.08695379074608482
70,1925-11-01,1.4298176202248403,-0.3226434313820192
71,1925-12-01,5.211952523192292,0.4682370937646664
72,1926-01-01,6.584610559391747,0.13204844345928501
73,1926-02-01,5.957580134207392,-0.12420098177056133
74,1926-03-01,2.2302406040702283,-1.1088834644565921
75,1926-04-01,0.7370934690807538,-1.6798053163551065
76,1926-05-01,0.708752800681981,-1.2662471086747917
77,1926-06-01,1.7897677525864917,0.3895235632347266
78,1926-07-01,2.0545980540264726,1.1138291059133403
79,1926-08-01,2.148934612123985,1.618847686450928
80,1926-09-01,0.938403762857432,0.257779849933009
