,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.2033340812155076,SEL,10.0,2.033123601244295,0.1105289092109793,-1.1702104799712125,-3.092805172004528,69.14475166198602,69.15677486452017,67.98027954101562
1,1.0,3.2033340812155076,WEL,15.0,3.50434910420184,0.2122383751789937,0.3010150229863324,-2.9910957060365138,69.14475166198602,69.37446661305255,68.27157592773438
2,1.0,3.2033340812155076,NUT,20.0,3.5876897718441247,0.2464514871699082,0.3843556906286172,-2.956882594045599,69.14475166198602,68.50708571958656,66.92093811035156
3,1.0,3.2033340812155076,WLA,19.0,2.392392631678663,0.1804196615544517,-0.8109414495368448,-3.022914419661056,69.14475166198602,69.76096582429005,68.14935475808403
4,1.0,3.2033340812155076,SLA,10.0,4.694099399569988,0.3710514979725434,1.4907653183544807,-2.8322825832429643,69.14475166198602,68.31147023354828,67.51901004792234
5,2.0,1.9950182665112268,SEL,9.0,0.6607254112127213,0.1577075280751039,-1.3342928552985054,-1.837310738436123,68.92207991625695,68.67207713482534,67.73299560546874
6,2.0,1.9950182665112268,WEL,9.0,2.0381625099363836,0.1257033026854614,0.04314424342515677,-1.8693149638257653,68.92207991625695,67.79240616182322,66.85331420898439
7,2.0,1.9950182665112268,NUT,29.0,2.3583408271931563,0.1181850533472897,0.3633225606819295,-1.8768332131639371,68.92207991625695,68.97778806405871,66.71173095703125
8,2.0,1.9950182665112268,WLA,19.0,2.37483736658182,0.2246553816507494,0.37981910007059305,-1.7703628848604773,68.92207991625695,69.11400160659967,67.31542060560955
9,2.0,1.9950182665112268,SLA,8.0,1.228445809729086,0.0001113760518928,-0.7665724567821408,-1.9949068904593341,68.92207991625695,69.3584823073013,68.49386488741156
10,3.0,1.6175451351812886,SEL,7.0,1.1968520152212725,0.1001369713276807,-0.4206931199600161,-1.5174081638536079,69.42944661274028,69.42381735722115,68.6410888671875
11,3.0,1.6175451351812886,WEL,5.0,1.06666339997753,0.1034061969213076,-0.5508817352037587,-1.514138938259981,69.42944661274028,68.76307746423765,68.09872436523438
12,3.0,1.6175451351812886,NUT,39.0,1.5526201928742551,0.001814531476896,-0.0649249423070335,-1.6157306037043926,69.42944661274028,69.40579578470623,67.66151123046876
13,3.0,1.6175451351812886,WLA,20.0,2.089829156613621,0.0325075701882937,0.4722840214323325,-1.5850375649929949,69.42944661274028,69.57291374302386,67.53611217682521
14,3.0,1.6175451351812886,SLA,3.0,1.212762747536807,0.0912154523927917,-0.4047823876444816,-1.526329682788497,69.42944661274028,70.41283459854893,70.41283459854893
15,4.0,0.7755325300909826,SEL,2.0,0.3498915424497109,0.2747493153169086,-0.4256409876412717,-0.500783214774074,70.80037705821263,70.16816406250001,70.16816406250001
16,4.0,0.7755325300909826,WEL,11.0,0.6151788839432597,0.0822583896907295,-0.16035364614772285,-0.693274140400253,70.80037705821263,71.35087888754114,69.57330932617188
17,4.0,0.7755325300909826,NUT,43.0,0.7048986130744122,0.0136347497020597,-0.0706339170165704,-0.7618977803889229,70.80037705821263,70.7063626366,68.50272736969265
18,4.0,0.7755325300909826,WLA,16.0,0.9542610735509445,0.0479647994354328,0.17872854345996192,-0.7275677306555497,70.80037705821263,70.52028187940654,69.4148696748143
19,4.0,0.7755325300909826,SLA,2.0,2.1719194397212953,0.0766254702056591,1.3963869096303128,-0.6989070598853234,70.80037705821263,72.33495483398437,72.33495483398437
20,5.0,0.6256523287723905,SEL,2.0,1.0224065922480974,0.1540281474329564,0.39675426347570686,-0.4716241813394341,72.31106168451595,72.1491943359375,72.1491943359375
21,5.0,0.6256523287723905,WEL,13.0,0.6404129240504665,0.0,0.014760595278075939,-0.6256523287723905,72.31106168451595,71.28426577087433,69.8502685546875
22,5.0,0.6256523287723905,NUT,43.0,0.7543155017172023,0.0268122634654074,0.12866317294481178,-0.5988400653069831,72.31106168451595,72.54323795511102,70.37784889282278
23,5.0,0.6256523287723905,WLA,14.0,0.2251949814346012,0.0071107298266126,-0.4004573473377893,-0.6185415989457779,72.31106168451595,72.20459095868928,71.66517450667398
24,5.0,0.6256523287723905,SLA,2.0,0.16989740904026246,0.0429431534814709,-0.45575491973212806,-0.5827091752909196,72.31106168451595,73.03138427734375,73.03138427734375
25,6.0,0.18587118109430895,SEL,3.0,0.264213964729832,0.2067592951256459,0.07834278363552305,0.020888114031336946,74.0074904639356,74.22199035761327,74.14483520741402
26,6.0,0.18587118109430895,WEL,14.0,0.16906558997987756,0.0094436462365631,-0.01680559111443139,-0.17642753485774584,74.0074904639356,75.31269621226492,72.57510375976562
27,6.0,0.18587118109430895,NUT,42.0,0.17325693220663715,0.0,-0.012614248887671792,-0.18587118109430895,74.0074904639356,73.8889748107164,72.07006225585937
28,6.0,0.18587118109430895,WLA,13.0,0.24866534295092682,0.0104195228920416,0.06279416185661787,-0.17545165820226735,74.0074904639356,73.4226979126094,72.67386741458083
29,6.0,0.18587118109430895,SLA,2.0,0.04273331801513775,0.034444976666468,-0.1431378630791712,-0.15142620442784094,74.0074904639356,,
30,7.0,0.3069991355208302,SEL,6.0,0.37113212972453535,0.0038692425555131,0.06413299420370516,-0.3031298929653171,74.96567467619722,76.11418085940865,75.21453857421875
31,7.0,0.3069991355208302,WEL,10.0,0.19212182404592387,0.0167032635639554,-0.11487731147490632,-0.2902958719568748,74.96567467619722,74.65852713468587,74.02256469726564
32,7.0,0.3069991355208302,NUT,43.0,0.38394597697790134,0.0047730857201657,0.07694684145707115,-0.3022260498006645,74.96567467619722,75.11564709834653,73.35124685300994
33,7.0,0.3069991355208302,WLA,13.0,0.13957181739986832,0.0112077705920629,-0.16742731812096187,-0.2957913649287673,74.96567467619722,74.23770542825349,73.28161152170219
34,7.0,0.3069991355208302,SLA,2.0,0.1229071867434684,0.0591724000264966,-0.1840919487773618,-0.2478267354943336,74.96567467619722,,
35,8.0,0.29727911467180496,SEL,8.0,0.6317331815954894,0.0430637186072108,0.33445406692368446,-0.25421539606459415,75.62112265966118,76.7262836673756,75.60744018554688
36,8.0,0.29727911467180496,WEL,12.0,0.3416267220777198,0.0214819395010239,0.04434760740591487,-0.27579717517078106,75.62112265966118,75.88668426437637,75.03883666992188
37,8.0,0.29727911467180496,NUT,34.0,0.29281484377724065,0.0001208932641714,-0.004464270894564304,-0.29715822140763354,75.62112265966118,75.65938590287658,74.1743455009188
38,8.0,0.29727911467180496,WLA,15.0,0.17698660262578703,0.0048987331457129,-0.12029251204601793,-0.2923803815260921,75.62112265966118,75.53647751348392,74.3486467505717
39,8.0,0.29727911467180496,SLA,5.0,0.04695292804080562,0.0248075240761797,-0.2503261866309993,-0.27247159059562526,75.62112265966118,74.43518069059087,74.11481695456696
40,9.0,0.33783256631290903,SEL,9.0,0.5366698010873782,0.0254740406313384,0.19883723477446913,-0.31235852568157063,75.44258919133168,76.6831635360174,75.96668090820313
41,9.0,0.33783256631290903,WEL,9.0,0.2716267309395579,0.0301525453048532,-0.06620583537335112,-0.3076800210080558,75.44258919133168,75.46568008629299,74.98776996012346
42,9.0,0.33783256631290903,NUT,36.0,0.3275997920646789,0.009585023447806,-0.010232774248230159,-0.32824754286510305,75.44258919133168,75.65535789515258,73.53356437104514
43,9.0,0.33783256631290903,WLA,15.0,0.35901330629150174,0.029827649407708,0.02118073997859271,-0.30800491690520104,75.44258919133168,75.01492164017147,73.88708661545436
44,9.0,0.33783256631290903,SLA,5.0,0.10922980204237616,0.0546606486029303,-0.2286027642705329,-0.28317191770997874,75.44258919133168,74.59043215097546,74.17764700103413
45,10.0,0.5289643888189829,SEL,11.0,0.9024057894231672,0.0460343264949394,0.3734414006041843,-0.4829300623240435,74.62377453377921,74.917575062461,74.46198276949181
46,10.0,0.5289643888189829,WEL,11.0,0.774162172142896,0.0218044971022184,0.24519778332391307,-0.5071598917167645,74.62377453377921,74.93073918167538,73.890869140625
47,10.0,0.5289643888189829,NUT,30.0,0.5146704301016434,0.0035801209176932,-0.014293958717339517,-0.5253842679012897,74.62377453377921,74.75909335229916,73.69048461914062
48,10.0,0.5289643888189829,WLA,13.0,0.22329573387717463,0.0224156955408612,-0.3056686549418083,-0.5065486932781217,74.62377453377921,74.36701777616206,73.57307739257813
