,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2840222222222223,2000-02-01
1,2000.0,3.0,0.267129012345679,2000-03-01
2,2000.0,4.0,0.2442901234567901,2000-04-01
3,2000.0,5.0,0.2514413580246914,2000-05-01
4,2000.0,6.0,0.2431635802469135,2000-06-01
5,2000.0,7.0,0.2507141975308642,2000-07-01
6,2000.0,8.0,0.2304549382716049,2000-08-01
7,2000.0,9.0,0.2394253086419753,2000-09-01
8,2000.0,10.0,0.2370666666666666,2000-10-01
9,2000.0,11.0,0.5744592592592593,2000-11-01
10,2000.0,12.0,0.5836654320987655,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.3836419753086419,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2384555555555556,2001-05-01
16,2001.0,6.0,0.233479012345679,2001-06-01
17,2001.0,7.0,0.2327925925925926,2001-07-01
18,2001.0,8.0,0.2287864197530864,2001-08-01
19,2001.0,9.0,0.235220987654321,2001-09-01
20,2001.0,10.0,0.2535543209876543,2001-10-01
21,2001.0,11.0,0.2674104938271605,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3251999999999999,2002-03-01
26,2002.0,4.0,0.531812962962963,2002-04-01
27,2002.0,5.0,0.6419006172839508,2002-05-01
28,2002.0,6.0,0.4555882716049383,2002-06-01
29,2002.0,7.0,0.3760487654320987,2002-07-01
30,2002.0,8.0,0.3231555555555556,2002-08-01
31,2002.0,9.0,0.2953728395061728,2002-09-01
32,2002.0,10.0,0.5322851851851853,2002-10-01
33,2002.0,11.0,0.6576709876543211,2002-11-01
34,2002.0,12.0,0.549096913580247,2002-12-01
35,2003.0,1.0,0.4782574074074074,2003-01-01
36,2003.0,2.0,0.6076407407407408,2003-02-01
37,2003.0,3.0,0.5109129629629631,2003-03-01
38,2003.0,4.0,0.4264993827160495,2003-04-01
39,2003.0,5.0,0.3390283950617284,2003-05-01
40,2003.0,6.0,0.3774111111111111,2003-06-01
41,2003.0,7.0,0.2979376543209876,2003-07-01
42,2003.0,8.0,0.2751012345679013,2003-08-01
43,2003.0,9.0,0.277058024691358,2003-09-01
44,2003.0,10.0,0.2697283950617284,2003-10-01
45,2003.0,11.0,0.2694635802469136,2003-11-01
46,2003.0,12.0,0.6529944444444444,2003-12-01
47,2004.0,1.0,0.7543962962962962,2004-01-01
48,2004.0,2.0,0.6590216049382716,2004-02-01
49,2004.0,3.0,0.6498179012345678,2004-03-01
50,2004.0,4.0,0.6311771604938272,2004-04-01
51,2004.0,5.0,0.6269709876543209,2004-05-01
52,2004.0,6.0,0.5525364197530864,2004-06-01
53,2004.0,7.0,0.459862962962963,2004-07-01
54,2004.0,8.0,0.4194129629629631,2004-08-01
55,2004.0,9.0,0.4065401234567902,2004-09-01
56,2004.0,10.0,0.3917864197530864,2004-10-01
57,2004.0,11.0,0.530083950617284,2004-11-01
58,2004.0,12.0,0.4512907407407407,2004-12-01
59,2005.0,1.0,0.738433950617284,2005-01-01
60,2005.0,2.0,0.682162962962963,2005-02-01
61,2005.0,3.0,0.6356234567901236,2005-03-01
62,2005.0,4.0,0.5265938271604939,2005-04-01
63,2005.0,5.0,0.4348598765432098,2005-05-01
64,2005.0,6.0,0.3808006172839506,2005-06-01
65,2005.0,7.0,0.3613253086419753,2005-07-01
66,2005.0,8.0,0.3328827160493827,2005-08-01
67,2005.0,9.0,0.3997950617283951,2005-09-01
68,2005.0,10.0,0.3347901234567901,2005-10-01
69,2005.0,11.0,0.3164432098765432,2005-11-01
70,2005.0,12.0,0.4817672839506173,2005-12-01
71,2006.0,1.0,0.3508518518518519,2006-01-01
72,2006.0,2.0,0.3999888888888889,2006-02-01
73,2006.0,3.0,0.561241975308642,2006-03-01
74,2006.0,4.0,0.6770907407407407,2006-04-01
75,2006.0,5.0,0.5848117283950617,2006-05-01
76,2006.0,6.0,0.4138098765432099,2006-06-01
77,2006.0,7.0,0.3335191358024691,2006-07-01
78,2006.0,8.0,0.3163327160493827,2006-08-01
79,2006.0,9.0,0.3004851851851852,2006-09-01
