Year,Month,NDVI,datetime
2000.0,4.0,0.24538199106852213,2000-04-01
2000.0,5.0,0.22756536801656088,2000-05-01
2000.0,6.0,0.23518890804714626,2000-06-01
2000.0,7.0,0.22266917758517796,2000-07-01
2000.0,8.0,0.22328021791246203,2000-08-01
2000.0,9.0,0.19031771024068198,2000-09-01
2000.0,10.0,0.23601280318366158,2000-10-01
2000.0,11.0,0.4821345541212294,2000-11-01
2000.0,12.0,0.528236813015408,2000-12-01
2001.0,1.0,0.4120861424340142,2001-01-01
2001.0,2.0,0.34323377079433864,2001-02-01
2001.0,3.0,0.29312051667107475,2001-03-01
2001.0,4.0,0.27322816848754883,2001-04-01
2001.0,5.0,0.17316349347432455,2001-05-01
2001.0,6.0,0.2547096676296658,2001-06-01
2001.0,7.0,0.23370626237657335,2001-07-01
2001.0,8.0,0.22957801818847656,2001-08-01
2001.0,9.0,0.23462947209676108,2001-09-01
2001.0,10.0,0.2311149173312717,2001-10-01
2001.0,11.0,0.25255076090494794,2001-11-01
2001.0,12.0,0.6383388837178549,2001-12-01
2002.0,1.0,0.747196356455485,2002-01-01
2002.0,2.0,0.6100112067328559,2002-02-01
2002.0,3.0,0.474964353773329,2002-03-01
2002.0,4.0,0.5268378787570529,2002-04-01
2002.0,5.0,0.5337846544053819,2002-05-01
2002.0,6.0,0.4438246356116401,2002-06-01
2002.0,7.0,0.33744070265028214,2002-07-01
2002.0,8.0,0.295800076590644,2002-08-01
2002.0,9.0,0.2816003958384196,2002-09-01
2002.0,10.0,0.5467957920498319,2002-10-01
2002.0,11.0,0.6501791212293837,2002-11-01
2002.0,12.0,0.5288841989305284,2002-12-01
2003.0,1.0,0.5088609059651693,2003-01-01
2003.0,2.0,0.5962648391723633,2003-02-01
2003.0,3.0,0.4540576934814453,2003-03-01
2003.0,4.0,0.4174519379933675,2003-04-01
2003.0,5.0,0.3145406511094835,2003-05-01
2003.0,6.0,0.34163310792711044,2003-06-01
2003.0,7.0,0.26183976067437065,2003-07-01
2003.0,8.0,0.2658914195166694,2003-08-01
2003.0,9.0,0.24630906846788195,2003-09-01
2003.0,10.0,0.25555600060356987,2003-10-01
2003.0,11.0,0.27200494872199166,2003-11-01
2003.0,12.0,0.6106312010023329,2003-12-01
2004.0,1.0,0.7126290003458658,2004-01-01
2004.0,2.0,0.6623305744594998,2004-02-01
2004.0,3.0,0.587217754787869,2004-03-01
2004.0,4.0,0.5762448840671115,2004-04-01
2004.0,5.0,0.5969043307834201,2004-05-01
2004.0,6.0,0.532909976111518,2004-06-01
2004.0,7.0,0.46581729253133136,2004-07-01
2004.0,8.0,0.4155013296339247,2004-08-01
2004.0,9.0,0.38497667842441136,2004-09-01
2004.0,10.0,0.36065154605441624,2004-10-01
2004.0,11.0,0.4979103406270345,2004-11-01
2004.0,12.0,0.4366142219967312,2004-12-01
2005.0,1.0,0.6120176315307617,2005-01-01
2005.0,2.0,0.6609342363145616,2005-02-01
2005.0,3.0,0.5888582865397135,2005-03-01
2005.0,4.0,0.5285045835706923,2005-04-01
2005.0,5.0,0.41013786527845597,2005-05-01
2005.0,6.0,0.27096181445651585,2005-06-01
2005.0,7.0,0.31522051493326825,2005-07-01
2005.0,8.0,0.3197544945610894,2005-08-01
2005.0,9.0,0.3536916838751899,2005-09-01
2005.0,10.0,0.3379278712802463,2005-10-01
2005.0,11.0,0.3022657500372993,2005-11-01
2005.0,12.0,0.42084089914957684,2005-12-01
2006.0,1.0,0.3376794126298692,2006-01-01
2006.0,2.0,0.31630150477091473,2006-02-01
2006.0,3.0,0.4579665395948622,2006-03-01
2006.0,4.0,0.634377638498942,2006-04-01
2006.0,5.0,0.5126060909695096,2006-05-01
2006.0,6.0,0.3893686400519477,2006-06-01
2006.0,7.0,0.3412896262274848,2006-07-01
2006.0,8.0,0.30454980002509224,2006-08-01
2006.0,9.0,0.27834627363416886,2006-09-01
2006.0,10.0,0.5450774298773872,2006-10-01
2006.0,11.0,0.7424112425910102,2006-11-01
2006.0,12.0,0.651381704542372,2006-12-01
2007.0,1.0,0.5068840980529785,2007-01-01
2007.0,2.0,0.4718265003628201,2007-02-01
2007.0,3.0,0.5332440270317925,2007-03-01
2007.0,4.0,0.43617206149631077,2007-04-01
2007.0,5.0,0.31451622645060223,2007-05-01
2007.0,6.0,0.2723056475321452,2007-06-01
2007.0,7.0,0.27906741036309135,2007-07-01
2007.0,8.0,0.2307354079352485,2007-08-01
2007.0,9.0,0.3075774245791965,2007-09-01
2007.0,10.0,0.2914188437991672,2007-10-01
2007.0,11.0,0.3986380100250244,2007-11-01
2007.0,12.0,0.6482315063476562,2007-12-01
2008.0,1.0,0.6896864573160807,2008-01-01
2008.0,2.0,0.5813749101426866,2008-02-01
2008.0,3.0,0.5108724700080024,2008-03-01
2008.0,4.0,0.4520563549465603,2008-04-01
2008.0,5.0,0.32930925157335067,2008-05-01
2008.0,6.0,0.3619452582465278,2008-06-01
2008.0,7.0,0.5051271650526259,2008-07-01
2008.0,8.0,0.37922125392489964,2008-08-01
2008.0,9.0,0.3036477300855849,2008-09-01
2008.0,10.0,0.30227865113152397,2008-10-01
2008.0,11.0,0.34967149628533256,2008-11-01
2008.0,12.0,0.5846554438273112,2008-12-01
2009.0,1.0,0.6960385110643175,2009-01-01
2009.0,2.0,0.643186993069119,2009-02-01
2009.0,3.0,0.5655544598897299,2009-03-01
2009.0,4.0,0.4322819709777832,2009-04-01
2009.0,5.0,0.3219100634256999,2009-05-01
2009.0,6.0,0.35097241401672363,2009-06-01
2009.0,7.0,0.3055776225195991,2009-07-01
2009.0,8.0,0.3435527483622233,2009-08-01
2009.0,9.0,0.28901192877027726,2009-09-01
2009.0,10.0,0.2812461323208279,2009-10-01
2009.0,11.0,0.2994743718041314,2009-11-01
2009.0,12.0,0.3963154157002767,2009-12-01
2010.0,1.0,0.32425859239366317,2010-01-01
2010.0,2.0,0.49576033486260307,2010-02-01
2010.0,3.0,0.2965761290656196,2010-03-01
2010.0,4.0,0.265670379002889,2010-04-01
2010.0,5.0,0.24904097451104057,2010-05-01
2010.0,6.0,0.22686772876315647,2010-06-01
2010.0,7.0,0.18942754798465306,2010-07-01
2010.0,8.0,0.22734793027242026,2010-08-01
2010.0,9.0,0.23112983173794216,2010-09-01
2010.0,10.0,0.27106669214036727,2010-10-01
2010.0,11.0,0.2649499575297038,2010-11-01
2010.0,12.0,0.3767090373569065,2010-12-01
2011.0,1.0,0.733070797390408,2011-01-01
2011.0,2.0,0.6119277212354872,2011-02-01
2011.0,3.0,0.6479929288228353,2011-03-01
2011.0,4.0,0.4990288946363661,2011-04-01
2011.0,5.0,0.42673137452867294,2011-05-01
2011.0,6.0,0.3782206111484104,2011-06-01
2011.0,7.0,0.24426415231492785,2011-07-01
2011.0,8.0,0.2895304361979167,2011-08-01
2011.0,9.0,0.3178950415717231,2011-09-01
2011.0,10.0,0.3219044738345676,2011-10-01
2011.0,11.0,0.35763459735446507,2011-11-01
2011.0,12.0,0.39460039138793945,2011-12-01
2012.0,1.0,0.3515348964267307,2012-01-01
2012.0,2.0,0.38020986980862087,2012-02-01
2012.0,3.0,0.4358767403496636,2012-03-01
2012.0,4.0,0.30099301868014866,2012-04-01
2012.0,5.0,0.27795807520548504,2012-05-01
2012.0,6.0,0.24270062976413304,2012-06-01
2012.0,7.0,0.2440358797709147,2012-07-01
2012.0,8.0,0.24300824271308052,2012-08-01
2012.0,9.0,0.21483214696248373,2012-09-01
2012.0,10.0,0.25541843308342826,2012-10-01
2012.0,11.0,0.24648610750834146,2012-11-01
2012.0,12.0,0.24233942561679417,2012-12-01
2013.0,1.0,0.2467990451388889,2013-01-01
2013.0,2.0,0.23659812079535592,2013-02-01
2013.0,3.0,0.24247826470269096,2013-03-01
2013.0,4.0,0.22846942477756077,2013-04-01
2013.0,5.0,0.2125561369789971,2013-05-01
2013.0,6.0,0.20995407634311253,2013-06-01
2013.0,7.0,0.19566791587405735,2013-07-01
2013.0,8.0,0.2755366961161296,2013-08-01
2013.0,9.0,0.23604133394029406,2013-09-01
2013.0,10.0,0.25817367765638566,2013-10-01
2013.0,11.0,0.28397978676689994,2013-11-01
2013.0,12.0,0.2617809772491455,2013-12-01
2014.0,1.0,0.42913728290134007,2014-01-01
2014.0,2.0,0.6707688437567817,2014-02-01
2014.0,3.0,0.6845751338534884,2014-03-01
2014.0,4.0,0.5157978269788954,2014-04-01
2014.0,5.0,0.4009820090399848,2014-05-01
2014.0,6.0,0.31615617540147567,2014-06-01
2014.0,7.0,0.34032244152492946,2014-07-01
2014.0,8.0,0.35310832659403485,2014-08-01
