Year,Month,NDVI,datetime
2000.0,2.0,0.2840222222222223,2000-02-01
2000.0,3.0,0.267129012345679,2000-03-01
2000.0,4.0,0.2442901234567901,2000-04-01
2000.0,5.0,0.2514413580246914,2000-05-01
2000.0,6.0,0.2431635802469135,2000-06-01
2000.0,7.0,0.2507141975308642,2000-07-01
2000.0,8.0,0.2304549382716049,2000-08-01
2000.0,9.0,0.2394253086419753,2000-09-01
2000.0,10.0,0.2370666666666666,2000-10-01
2000.0,11.0,0.5744592592592593,2000-11-01
2000.0,12.0,0.5836654320987655,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.3836419753086419,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.2384555555555556,2001-05-01
2001.0,6.0,0.233479012345679,2001-06-01
2001.0,7.0,0.2327925925925926,2001-07-01
2001.0,8.0,0.2287864197530864,2001-08-01
2001.0,9.0,0.235220987654321,2001-09-01
2001.0,10.0,0.2535543209876543,2001-10-01
2001.0,11.0,0.2674104938271605,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.3251999999999999,2002-03-01
2002.0,4.0,0.531812962962963,2002-04-01
2002.0,5.0,0.6419006172839508,2002-05-01
2002.0,6.0,0.4555882716049383,2002-06-01
2002.0,7.0,0.3760487654320987,2002-07-01
2002.0,8.0,0.3231555555555556,2002-08-01
2002.0,9.0,0.2953728395061728,2002-09-01
2002.0,10.0,0.5322851851851853,2002-10-01
2002.0,11.0,0.6576709876543211,2002-11-01
2002.0,12.0,0.549096913580247,2002-12-01
2003.0,1.0,0.4782574074074074,2003-01-01
2003.0,2.0,0.6076407407407408,2003-02-01
2003.0,3.0,0.5109129629629631,2003-03-01
2003.0,4.0,0.4264993827160495,2003-04-01
2003.0,5.0,0.3390283950617284,2003-05-01
2003.0,6.0,0.3774111111111111,2003-06-01
2003.0,7.0,0.2979376543209876,2003-07-01
2003.0,8.0,0.2751012345679013,2003-08-01
2003.0,9.0,0.277058024691358,2003-09-01
2003.0,10.0,0.2697283950617284,2003-10-01
2003.0,11.0,0.2694635802469136,2003-11-01
2003.0,12.0,0.6529944444444444,2003-12-01
2004.0,1.0,0.7543962962962962,2004-01-01
2004.0,2.0,0.6590216049382716,2004-02-01
2004.0,3.0,0.6498179012345678,2004-03-01
2004.0,4.0,0.6311771604938272,2004-04-01
2004.0,5.0,0.6269709876543209,2004-05-01
2004.0,6.0,0.5525364197530864,2004-06-01
2004.0,7.0,0.459862962962963,2004-07-01
2004.0,8.0,0.4194129629629631,2004-08-01
2004.0,9.0,0.4065401234567902,2004-09-01
2004.0,10.0,0.3917864197530864,2004-10-01
2004.0,11.0,0.530083950617284,2004-11-01
2004.0,12.0,0.4512907407407407,2004-12-01
2005.0,1.0,0.738433950617284,2005-01-01
2005.0,2.0,0.682162962962963,2005-02-01
2005.0,3.0,0.6356234567901236,2005-03-01
2005.0,4.0,0.5265938271604939,2005-04-01
2005.0,5.0,0.4348598765432098,2005-05-01
2005.0,6.0,0.3808006172839506,2005-06-01
2005.0,7.0,0.3613253086419753,2005-07-01
2005.0,8.0,0.3328827160493827,2005-08-01
2005.0,9.0,0.3997950617283951,2005-09-01
2005.0,10.0,0.3347901234567901,2005-10-01
2005.0,11.0,0.3164432098765432,2005-11-01
2005.0,12.0,0.4817672839506173,2005-12-01
2006.0,1.0,0.3508518518518519,2006-01-01
2006.0,2.0,0.3999888888888889,2006-02-01
2006.0,3.0,0.561241975308642,2006-03-01
2006.0,4.0,0.6770907407407407,2006-04-01
2006.0,5.0,0.5848117283950617,2006-05-01
2006.0,6.0,0.4138098765432099,2006-06-01
2006.0,7.0,0.3335191358024691,2006-07-01
2006.0,8.0,0.3163327160493827,2006-08-01
2006.0,9.0,0.3004851851851852,2006-09-01
2006.0,10.0,0.6046135802469135,2006-10-01
2006.0,11.0,0.7695993827160494,2006-11-01
2006.0,12.0,0.7084679012345679,2006-12-01
2007.0,1.0,0.5525191358024693,2007-01-01
2007.0,2.0,0.4650802469135803,2007-02-01
2007.0,3.0,0.5731487654320988,2007-03-01
2007.0,4.0,0.4510481481481482,2007-04-01
2007.0,5.0,0.3475691358024691,2007-05-01
2007.0,6.0,0.2829975308641975,2007-06-01
2007.0,7.0,0.2767938271604938,2007-07-01
2007.0,8.0,0.3163685185185185,2007-08-01
2007.0,9.0,0.3217037037037037,2007-09-01
2007.0,10.0,0.2898506172839506,2007-10-01
2007.0,11.0,0.3885753086419753,2007-11-01
2007.0,12.0,0.6826413580246915,2007-12-01
2008.0,1.0,0.7199253086419753,2008-01-01
2008.0,2.0,0.6141351851851852,2008-02-01
2008.0,3.0,0.5469043209876543,2008-03-01
2008.0,4.0,0.4974098765432098,2008-04-01
2008.0,5.0,0.4005660493827161,2008-05-01
2008.0,6.0,0.3735012345679012,2008-06-01
2008.0,7.0,0.5284296296296297,2008-07-01
2008.0,8.0,0.3938364197530864,2008-08-01
2008.0,9.0,0.3753296296296296,2008-09-01
2008.0,10.0,0.3153345679012346,2008-10-01
