,oldMonth,OldTemp,Month,Temp
0,January,69.18702236907838,June,74.007643969514
1,February,68.91871151365564,July,74.96142948246323
2,March,69.47506173418962,August,75.64439179451088
3,April,70.84087607920279,September,75.45319376614066
4,May,72.33779377870299,October,74.62153385659785
5,June,74.007643969514,November,72.75218619659161
6,July,74.96142948246323,December,70.66120134126467
7,August,75.64439179451088,January,69.18702236907838
8,September,75.45319376614066,February,68.91871151365564
9,October,74.62153385659785,March,69.47506173418962
10,November,72.75218619659161,April,70.84087607920279
11,December,70.66120134126467,May,72.33779377870299
