,oldMonth,oldTemp,Month,Temp
0,January,69.14475166198602,August,75.62112265966117
1,February,68.92207991625695,September,75.4425891913317
2,March,69.42944661274029,October,74.6237745337792
3,April,70.80037705821263,November,72.7421689167804
4,May,72.31106168451595,December,70.62864092672604
5,June,74.0074904639356,January,69.14475166198602
6,July,74.96567467619721,February,68.92207991625695
7,August,75.62112265966117,March,69.42944661274029
8,September,75.4425891913317,April,70.80037705821263
9,October,74.6237745337792,May,72.31106168451595
10,November,72.7421689167804,June,74.0074904639356
11,December,70.62864092672604,July,74.96567467619721
