,oldMonth,OldTemp,Month,Temp
0,January,69.16440853763129,September,75.45178919759537
1,February,68.88731079071992,October,74.61127952077972
2,March,69.43209282977584,November,72.75360188665681
3,April,70.8000455889713,December,70.62430733559071
4,May,72.31944018158781,January,69.16440853763129
5,June,74.007643969514,February,68.88731079071992
6,July,74.96142948246323,March,69.43209282977584
7,August,75.64439179451088,April,70.8000455889713
8,September,75.45178919759537,May,72.31944018158781
9,October,74.61127952077972,June,74.007643969514
10,November,72.75360188665681,July,74.96142948246323
11,December,70.62430733559071,August,75.64439179451088
