,oldMonth,OldTemp,Month,Temp
0,January,69.16440853763129,February,68.92207991625695
1,February,68.92207991625695,March,69.42944661274029
2,March,69.42944661274029,April,70.80037705821263
3,April,70.80037705821263,May,72.31106168451595
4,May,72.31106168451595,June,74.0074904639356
5,June,74.0074904639356,July,74.96567467619721
6,July,74.96567467619721,August,75.63904226979751
7,August,75.63904226979751,September,75.45178919759537
8,September,75.45178919759537,October,74.61127952077972
9,October,74.61127952077972,November,72.75360188665681
10,November,72.75360188665681,December,70.62430733559071
11,December,70.62430733559071,January,69.16440853763129
