,oldMonth,OldTemp,Month,Temp
0,January,69.18702236907838,May,72.31944018158781
1,February,68.91871151365564,June,74.007643969514
2,March,69.47506173418962,July,74.96142948246323
3,April,70.84087607920279,August,75.64439179451088
4,May,72.31944018158781,September,75.45319376614066
5,June,74.007643969514,October,74.62153385659785
6,July,74.96142948246323,November,72.75218619659161
7,August,75.64439179451088,December,70.66120134126467
8,September,75.45319376614066,January,69.18702236907838
9,October,74.62153385659785,February,68.91871151365564
10,November,72.75218619659161,March,69.47506173418962
11,December,70.66120134126467,April,70.84087607920279
