,oldMonth,OldTemp,Month,Temp
0,January,69.14475166198602,January,69.14475166198602
1,February,68.92207991625695,February,68.92207991625695
2,March,69.42944661274029,March,69.42944661274029
3,April,70.80037705821263,April,70.80037705821263
4,May,72.31106168451595,May,72.31106168451595
5,June,74.0074904639356,June,74.0074904639356
6,July,74.96567467619721,July,74.96567467619721
7,August,75.63904226979751,August,75.63904226979751
8,September,75.45178919759537,September,75.45178919759537
9,October,74.61127952077972,October,74.61127952077972
10,November,72.75360188665681,November,72.75360188665681
11,December,70.62430733559071,December,70.62430733559071
