oldMonth,OldTemp,Month,Temp
January,69.16440853763129,October,74.61127952077972
February,68.88731079071992,November,72.75360188665681
March,69.43209282977584,December,70.62430733559071
April,70.8000455889713,January,69.16440853763129
May,72.31944018158781,February,68.88731079071992
June,74.007643969514,March,69.43209282977584
July,74.96142948246323,April,70.8000455889713
August,75.64439179451088,May,72.31944018158781
September,75.45319376614066,June,74.007643969514
October,74.61127952077972,July,74.96142948246323
November,72.75360188665681,August,75.64439179451088
December,70.62430733559071,September,75.45319376614066
