,oldMonth,OldTemp,Month,Temp
0,January,69.16440853763129,April,70.80037705821263
1,February,68.88731079071992,May,72.31106168451595
2,March,69.43209282977584,June,74.0074904639356
3,April,70.80037705821263,July,74.96567467619721
4,May,72.31106168451595,August,75.63904226979751
5,June,74.0074904639356,September,75.45178919759537
6,July,74.96567467619721,October,74.61127952077972
7,August,75.63904226979751,November,72.75360188665681
8,September,75.45178919759537,December,70.62430733559071
9,October,74.61127952077972,January,69.16440853763129
10,November,72.75360188665681,February,68.88731079071992
11,December,70.62430733559071,March,69.43209282977584
