,oldMonth,OldTemp,Month,Temp
0,January,69.18702236907838,August,75.64439179451088
1,February,68.91871151365564,September,75.45319376614066
2,March,69.47506173418962,October,74.62153385659785
3,April,70.84087607920279,November,72.75218619659161
4,May,72.33779377870299,December,70.66120134126467
5,June,74.02189459546935,January,69.18702236907838
6,July,74.97378899879237,February,68.91871151365564
7,August,75.64439179451088,March,69.47506173418962
8,September,75.45319376614066,April,70.84087607920279
9,October,74.62153385659785,May,72.33779377870299
10,November,72.75218619659161,June,74.02189459546935
11,December,70.66120134126467,July,74.97378899879237
