,oldMonth,OldTemp,Month,Temp
0,January,69.18702236907838,July,74.96142948246323
1,February,68.91871151365564,August,75.64439179451088
2,March,69.47506173418962,September,75.45319376614066
3,April,70.84087607920279,October,74.62153385659785
4,May,72.33779377870299,November,72.75218619659161
5,June,74.02189459546935,December,70.66120134126467
6,July,74.96142948246323,January,69.18702236907838
7,August,75.64439179451088,February,68.91871151365564
8,September,75.45319376614066,March,69.47506173418962
9,October,74.62153385659785,April,70.84087607920279
10,November,72.75218619659161,May,72.33779377870299
11,December,70.66120134126467,June,74.02189459546935
