,oldMonth,OldTemp,Month,Temp
0,January,69.16440853763129,March,69.42944661274029
1,February,68.88731079071992,April,70.80037705821263
2,March,69.42944661274029,May,72.31106168451595
3,April,70.80037705821263,June,74.0074904639356
4,May,72.31106168451595,July,74.96567467619721
5,June,74.0074904639356,August,75.63904226979751
6,July,74.96567467619721,September,75.45178919759537
7,August,75.63904226979751,October,74.61127952077972
8,September,75.45178919759537,November,72.75360188665681
9,October,74.61127952077972,December,70.62430733559071
10,November,72.75360188665681,January,69.16440853763129
11,December,70.62430733559071,February,68.88731079071992
