,oldMonth,tmean_f,Month,Temp
0,January,69.2629164412215,February,68.97252765231661
1,February,68.97252765231661,March,69.50922487046984
2,March,69.50922487046984,April,70.82567630343968
3,April,70.82567630343968,May,72.15373441908095
4,May,72.15373441908095,June,73.84307581583658
5,June,73.84307581583658,July,74.98596276177301
6,July,74.98596276177301,August,75.65508499145508
7,August,75.65508499145508,September,75.4966923183865
8,September,75.4966923183865,October,74.66710806952582
9,October,74.66710806952582,November,72.77524303860135
10,November,72.77524303860135,December,70.67378073798287
11,December,70.67378073798287,January,69.2629164412215
