,oldMonth,OldTemp,Month,Temp
0,January,69.18702236907838,April,70.8000455889713
1,February,68.91871151365564,May,72.31944018158781
2,March,69.47506173418962,June,74.007643969514
3,April,70.8000455889713,July,74.96142948246323
4,May,72.31944018158781,August,75.64439179451088
5,June,74.007643969514,September,75.45319376614066
6,July,74.96142948246323,October,74.62153385659785
7,August,75.64439179451088,November,72.75218619659161
8,September,75.45319376614066,December,70.66120134126467
9,October,74.62153385659785,January,69.18702236907838
10,November,72.75218619659161,February,68.91871151365564
11,December,70.66120134126467,March,69.47506173418962
