,oldMonth,OldTemp,Month,Temp
0,January,69.16440853763129,November,72.75360188665681
1,February,68.88731079071992,December,70.62430733559071
2,March,69.43209282977584,January,69.16440853763129
3,April,70.8000455889713,February,68.88731079071992
4,May,72.31944018158781,March,69.43209282977584
5,June,74.007643969514,April,70.8000455889713
6,July,74.96142948246323,May,72.31944018158781
7,August,75.64439179451088,June,74.007643969514
8,September,75.45319376614066,July,74.96142948246323
9,October,74.62153385659785,August,75.64439179451088
10,November,72.75360188665681,September,75.45319376614066
11,December,70.62430733559071,October,74.62153385659785
