,oldMonth,OldTemp,Month,Temp
0,January,69.18702236907838,March,69.43209282977584
1,February,68.91871151365564,April,70.8000455889713
2,March,69.43209282977584,May,72.31944018158781
3,April,70.8000455889713,June,74.007643969514
4,May,72.31944018158781,July,74.96142948246323
5,June,74.007643969514,August,75.64439179451088
6,July,74.96142948246323,September,75.45319376614066
7,August,75.64439179451088,October,74.62153385659785
8,September,75.45319376614066,November,72.75218619659161
9,October,74.62153385659785,December,70.66120134126467
10,November,72.75218619659161,January,69.18702236907838
11,December,70.66120134126467,February,68.91871151365564
