,Month,Temp,datetime,Year
0,1.0,69.05693969726562,1990-01-01,
1,2.0,67.1021697998047,1990-02-01,
2,3.0,67.66151123046876,1990-03-01,
3,4.0,70.45984497070313,1990-04-01,
4,5.0,71.20016784667969,1990-05-01,
5,6.0,73.21295776367188,1990-06-01,
6,7.0,73.71475219726562,1990-07-01,
7,8.0,75.20814514160156,1990-08-01,
8,9.0,75.71647338867189,1990-09-01,
9,10.0,74.44976806640625,1990-10-01,
10,11.0,72.89144287109374,1990-11-01,
11,12.0,69.81292114257812,1990-12-01,
12,1.0,68.00087280273438,1991-01-01,
13,2.0,69.38067016601562,1991-02-01,
14,3.0,68.04631652832032,1991-03-01,
15,4.0,70.13164367675782,1991-04-01,
16,5.0,71.56261291503907,1991-05-01,
17,6.0,72.57510375976562,1991-06-01,
18,7.0,74.02256469726564,1991-07-01,
19,8.0,75.03883666992188,1991-08-01,
20,9.0,74.71618041992187,1991-09-01,
21,10.0,73.890869140625,1991-10-01,
22,11.0,73.56189880371093,1991-11-01,
23,12.0,70.75869750976562,1991-12-01,
24,1.0,67.98027954101562,1992-01-01,
25,2.0,67.73299560546874,1992-02-01,
26,3.0,68.6410888671875,1992-03-01,
27,4.0,70.16816406250001,1992-04-01,
28,5.0,72.1491943359375,1992-05-01,
29,6.0,74.02832641601563,1992-06-01,
30,7.0,74.50501098632813,1992-07-01,
31,8.0,75.58404541015625,1992-08-01,
32,9.0,75.56152954101563,1992-09-01,
33,10.0,74.47353515625,1992-10-01,
34,11.0,72.45716247558593,1992-11-01,
35,12.0,71.32159423828125,1992-12-01,
36,1.0,66.92093811035156,1993-01-01,
37,2.0,66.71173095703125,1993-02-01,
38,3.0,67.96633911132812,1993-03-01,
39,4.0,70.68516540527344,1993-04-01,
40,5.0,71.04411010742189,1993-05-01,
41,6.0,73.49358520507812,1993-06-01,
42,7.0,74.53681030273438,1993-07-01,
43,8.0,75.24600524902344,1993-08-01,
44,9.0,75.14856872558593,1993-09-01,
45,10.0,73.69048461914062,1993-10-01,
46,11.0,71.03361206054689,1993-11-01,
47,12.0,69.402685546875,1993-12-01,
48,1.0,66.98094482421874,1994-01-01,
49,2.0,69.03450317382811,1994-02-01,
50,3.0,68.54783325195314,1994-03-01,
51,4.0,69.76376647949219,1994-04-01,
52,5.0,71.6445556640625,1994-05-01,
53,6.0,73.15344848632813,1994-06-01,
54,7.0,75.22351989746093,1994-07-01,
55,8.0,76.12035522460937,1994-08-01,
56,9.0,76.24512329101563,1994-09-01,
57,10.0,74.51026611328125,1994-10-01,
58,11.0,72.289990234375,1994-11-01,
59,12.0,69.18517456054687,1994-12-01,
60,1.0,68.27157592773438,1995-01-01,
61,2.0,68.14869995117188,1995-02-01,
62,3.0,69.65513305664062,1995-03-01,
63,4.0,70.13299560546875,1995-04-01,
64,5.0,71.2894287109375,1995-05-01,
65,6.0,73.57381591796874,1995-06-01,
66,7.0,74.99124145507812,1995-07-01,
67,8.0,75.16771545410157,1995-08-01,
68,9.0,75.18075256347657,1995-09-01,
69,10.0,74.54254150390625,1995-10-01,
70,11.0,73.4975341796875,1995-11-01,
71,12.0,72.2029296875,1995-12-01,
72,1.0,70.67715148925781,1996-01-01,
73,2.0,68.14748840332032,1996-02-01,
74,3.0,68.03358459472656,1996-03-01,
75,4.0,72.06401977539062,1996-04-01,
76,5.0,72.91864013671875,1996-05-01,
77,6.0,75.15277099609375,1996-06-01,
78,7.0,75.9104736328125,1996-07-01,
79,8.0,76.08871459960938,1996-08-01,
80,9.0,75.80184326171874,1996-09-01,
81,10.0,75.89317321777344,1996-10-01,
82,11.0,73.01472778320313,1996-11-01,
83,12.0,69.68983154296876,1996-12-01,
84,1.0,68.96250915527344,1997-01-01,
85,2.0,70.01263427734375,1997-02-01,
86,3.0,70.19174194335938,1997-03-01,
87,4.0,71.16162414550782,1997-04-01,
88,5.0,70.96094970703126,1997-05-01,
89,6.0,74.29914550781251,1997-06-01,
90,7.0,75.21453857421875,1997-07-01,
91,8.0,75.60744018554688,1997-08-01,
92,9.0,75.96668090820313,1997-09-01,
93,10.0,75.02435913085938,1997-10-01,
94,11.0,71.66741943359375,1997-11-01,
95,12.0,69.23746643066406,1997-12-01,
96,1.0,68.52732543945312,1998-01-01,
97,2.0,68.6072509765625,1998-02-01,
98,3.0,69.69844360351563,1998-03-01,
99,4.0,69.57330932617188,1998-04-01,
100,5.0,69.8502685546875,1998-05-01,
101,6.0,72.07006225585937,1998-06-01,
102,7.0,73.73418579101562,1998-07-01,
103,8.0,74.91383361816406,1998-08-01,
104,9.0,74.21832275390625,1998-09-01,
105,10.0,73.6923095703125,1998-10-01,
106,11.0,72.21141357421875,1998-11-01,
107,12.0,69.86772269324085,1998-12-01,
108,1.0,68.85102055099112,1999-01-01,
109,2.0,68.49386488741156,1999-02-01,
110,3.0,69.0248849273274,1999-03-01,
111,4.0,69.79178645712864,1999-04-01,
112,5.0,71.66517450667398,1999-05-01,
113,6.0,72.67386741458083,1999-06-01,
114,7.0,73.28161152170219,1999-07-01,
115,8.0,74.11481695456696,1999-08-01,
116,9.0,73.88708661545436,1999-09-01,
117,10.0,72.94453522995472,1999-10-01,
118,11.0,71.54153745968276,1999-11-01,
119,12.0,69.81738702168121,1999-12-01,
120,1.0,67.51901004792234,2000-01-01,
121,2.0,69.26114851734013,2000-02-01,
122,3.0,70.04555196581518,2000-03-01,
123,4.0,69.4148696748143,2000-04-01,
124,5.0,71.69584367052387,2000-05-01,
125,6.0,73.56615174267884,2000-06-01,
126,7.0,74.70089218121923,2000-07-01,
127,8.0,75.00368880014395,2000-08-01,
128,9.0,74.27127187884375,2000-09-01,
129,10.0,74.3637766757848,2000-10-01,
130,11.0,72.19639197400842,2000-11-01,
131,12.0,70.46541483180778,2000-12-01,
132,1.0,70.1714257154646,2001-01-01,
133,2.0,69.1956858125902,2001-02-01,
134,3.0,69.42365813146995,2001-03-01,
135,4.0,70.39945057997906,2001-04-01,
136,5.0,71.10330395101353,2001-05-01,
137,6.0,72.9193082946707,2001-06-01,
138,7.0,74.58137372395936,2001-07-01,
139,8.0,75.49233048675401,2001-08-01,
140,9.0,75.19093489138075,2001-09-01,
141,10.0,74.19215101991941,2001-10-01,
142,11.0,72.91983996337763,2001-11-01,
143,12.0,71.01234387232326,2001-12-01,
144,1.0,69.44335294888346,2002-01-01,
145,2.0,67.8940118682998,2002-02-01,
146,3.0,69.2819521139634,2002-03-01,
147,4.0,71.14097847992527,2002-04-01,
148,5.0,72.6657883946828,2002-05-01,
149,6.0,73.72790276898158,2002-06-01,
150,7.0,74.28083186855767,2002-07-01,
151,8.0,75.88520513769629,2002-08-01,
152,9.0,74.98776996012346,2002-09-01,
153,10.0,74.46198276949181,2002-10-01,
154,11.0,72.30851856295196,2002-11-01,
155,12.0,70.51357237880137,2002-12-01,
156,1.0,68.92346528400668,2003-01-01,
157,2.0,68.37520432531338,2003-02-01,
158,3.0,70.60363635268573,2003-03-01,
159,4.0,71.10294054815347,2003-04-01,
160,5.0,72.7922134463178,2003-05-01,
161,6.0,73.78341139859745,2003-06-01,
162,7.0,75.14496038545136,2003-07-01,
163,8.0,75.80154221382998,2003-08-01,
164,9.0,75.6488021865265,2003-09-01,
165,10.0,75.50009714158284,2003-10-01,
166,11.0,72.92971550157432,2003-11-01,
167,12.0,70.83321213606212,2003-12-01,
168,1.0,69.69092631379753,2004-01-01,
169,2.0,71.12528445774453,2004-02-01,
170,3.0,69.34219516521907,2004-03-01,
171,4.0,71.07526271579599,2004-04-01,
172,5.0,72.9888576597373,2004-05-01,
173,6.0,74.26120344579348,2004-06-01,
174,7.0,75.30461334010765,2004-07-01,
175,8.0,76.67514079038746,2004-08-01,
176,9.0,76.32206686182568,2004-09-01,
177,10.0,75.11681517268428,2004-10-01,
178,11.0,73.36157451218779,2004-11-01,
179,12.0,70.94408227520918,2004-12-01,
180,1.0,70.04422444962002,2005-01-01,
181,2.0,69.40646566876,2005-02-01,
182,3.0,69.00050984162371,2005-03-01,
