,Year,Month,Temp,datetime
0,1990.0,1.0,69.05693969726562,1990-01-01
1,1990.0,2.0,67.1021697998047,1990-02-01
2,1990.0,3.0,67.66151123046876,1990-03-01
3,1990.0,4.0,70.45984497070313,1990-04-01
4,1990.0,5.0,71.20016784667969,1990-05-01
5,1990.0,6.0,73.21295776367188,1990-06-01
6,1990.0,7.0,73.71475219726562,1990-07-01
7,1990.0,8.0,75.20814514160156,1990-08-01
8,1990.0,9.0,75.71647338867189,1990-09-01
9,1990.0,10.0,74.44976806640625,1990-10-01
10,1990.0,11.0,72.89144287109374,1990-11-01
11,1990.0,12.0,69.81292114257812,1990-12-01
12,1991.0,1.0,68.00087280273438,1991-01-01
13,1991.0,2.0,69.38067016601562,1991-02-01
14,1991.0,3.0,68.04631652832032,1991-03-01
15,1991.0,4.0,70.13164367675782,1991-04-01
16,1991.0,5.0,71.56261291503907,1991-05-01
17,1991.0,6.0,72.57510375976562,1991-06-01
18,1991.0,7.0,74.02256469726564,1991-07-01
19,1991.0,8.0,75.03883666992188,1991-08-01
20,1991.0,9.0,74.71618041992187,1991-09-01
21,1991.0,10.0,73.890869140625,1991-10-01
22,1991.0,11.0,73.56189880371093,1991-11-01
23,1991.0,12.0,70.75869750976562,1991-12-01
24,1992.0,1.0,67.98027954101562,1992-01-01
25,1992.0,2.0,67.73299560546874,1992-02-01
26,1992.0,3.0,68.6410888671875,1992-03-01
27,1992.0,4.0,70.16816406250001,1992-04-01
28,1992.0,5.0,72.1491943359375,1992-05-01
29,1992.0,6.0,74.02832641601563,1992-06-01
30,1992.0,7.0,74.50501098632813,1992-07-01
31,1992.0,8.0,75.58404541015625,1992-08-01
32,1992.0,9.0,75.56152954101563,1992-09-01
33,1992.0,10.0,74.47353515625,1992-10-01
34,1992.0,11.0,72.45716247558593,1992-11-01
35,1992.0,12.0,71.32159423828125,1992-12-01
36,1993.0,1.0,66.92093811035156,1993-01-01
37,1993.0,2.0,66.71173095703125,1993-02-01
38,1993.0,3.0,67.96633911132812,1993-03-01
39,1993.0,4.0,70.68516540527344,1993-04-01
40,1993.0,5.0,71.04411010742189,1993-05-01
41,1993.0,6.0,73.49358520507812,1993-06-01
42,1993.0,7.0,74.53681030273438,1993-07-01
43,1993.0,8.0,75.24600524902344,1993-08-01
44,1993.0,9.0,75.14856872558593,1993-09-01
45,1993.0,10.0,73.69048461914062,1993-10-01
46,1993.0,11.0,71.03361206054689,1993-11-01
47,1993.0,12.0,69.402685546875,1993-12-01
48,1994.0,1.0,66.98094482421874,1994-01-01
49,1994.0,2.0,69.03450317382811,1994-02-01
50,1994.0,3.0,68.54783325195314,1994-03-01
51,1994.0,4.0,69.76376647949219,1994-04-01
52,1994.0,5.0,71.6445556640625,1994-05-01
53,1994.0,6.0,73.15344848632813,1994-06-01
54,1994.0,7.0,75.22351989746093,1994-07-01
55,1994.0,8.0,76.12035522460937,1994-08-01
56,1994.0,9.0,76.24512329101563,1994-09-01
57,1994.0,10.0,74.51026611328125,1994-10-01
58,1994.0,11.0,72.289990234375,1994-11-01
59,1994.0,12.0,69.18517456054687,1994-12-01
60,1995.0,1.0,68.27157592773438,1995-01-01
61,1995.0,2.0,68.14869995117188,1995-02-01
62,1995.0,3.0,69.65513305664062,1995-03-01
63,1995.0,4.0,70.13299560546875,1995-04-01
64,1995.0,5.0,71.2894287109375,1995-05-01
65,1995.0,6.0,73.57381591796874,1995-06-01
66,1995.0,7.0,74.99124145507812,1995-07-01
67,1995.0,8.0,75.16771545410157,1995-08-01
68,1995.0,9.0,75.18075256347657,1995-09-01
69,1995.0,10.0,74.54254150390625,1995-10-01
70,1995.0,11.0,73.4975341796875,1995-11-01
71,1995.0,12.0,72.2029296875,1995-12-01
72,1996.0,1.0,70.67715148925781,1996-01-01
73,1996.0,2.0,68.14748840332032,1996-02-01
74,1996.0,3.0,68.03358459472656,1996-03-01
75,1996.0,4.0,72.06401977539062,1996-04-01
76,1996.0,5.0,72.91864013671875,1996-05-01
77,1996.0,6.0,75.15277099609375,1996-06-01
78,1996.0,7.0,75.9104736328125,1996-07-01
79,1996.0,8.0,76.08871459960938,1996-08-01
80,1996.0,9.0,75.80184326171874,1996-09-01
81,1996.0,10.0,75.89317321777344,1996-10-01
82,1996.0,11.0,73.01472778320313,1996-11-01
83,1996.0,12.0,69.68983154296876,1996-12-01
84,1997.0,1.0,68.96250915527344,1997-01-01
85,1997.0,2.0,70.01263427734375,1997-02-01
86,1997.0,3.0,70.19174194335938,1997-03-01
87,1997.0,4.0,71.16162414550782,1997-04-01
88,1997.0,5.0,70.96094970703126,1997-05-01
89,1997.0,6.0,74.29914550781251,1997-06-01
90,1997.0,7.0,75.21453857421875,1997-07-01
91,1997.0,8.0,75.60744018554688,1997-08-01
92,1997.0,9.0,75.96668090820313,1997-09-01
93,1997.0,10.0,75.02435913085938,1997-10-01
94,1997.0,11.0,71.66741943359375,1997-11-01
95,1997.0,12.0,69.23746643066406,1997-12-01
96,1998.0,1.0,68.52732543945312,1998-01-01
97,1998.0,2.0,68.6072509765625,1998-02-01
98,1998.0,3.0,69.69844360351563,1998-03-01
99,1998.0,4.0,69.57330932617188,1998-04-01
100,1998.0,5.0,69.8502685546875,1998-05-01
101,1998.0,6.0,72.07006225585937,1998-06-01
102,1998.0,7.0,73.73418579101562,1998-07-01
103,1998.0,8.0,74.91383361816406,1998-08-01
104,1998.0,9.0,74.21832275390625,1998-09-01
105,1998.0,10.0,73.6923095703125,1998-10-01
106,1998.0,11.0,72.21141357421875,1998-11-01
107,1998.0,12.0,69.86772269324085,1998-12-01
108,1999.0,1.0,68.85102055099112,1999-01-01
109,1999.0,2.0,68.49386488741156,1999-02-01
110,1999.0,3.0,69.0248849273274,1999-03-01
111,1999.0,4.0,69.79178645712864,1999-04-01
112,1999.0,5.0,71.66517450667398,1999-05-01
113,1999.0,6.0,72.67386741458083,1999-06-01
114,1999.0,7.0,73.28161152170219,1999-07-01
115,1999.0,8.0,74.11481695456696,1999-08-01
116,1999.0,9.0,73.88708661545436,1999-09-01
