Year,Month,Temp
1990.0,1.0,75.4189697265625
1990.0,2.0,74.17703247070312
1990.0,3.0,74.76862182617188
1990.0,4.0,78.14884643554689
1990.0,5.0,78.73245849609376
1990.0,6.0,80.36329956054688
1990.0,7.0,80.93080444335938
1990.0,8.0,82.61194458007813
1990.0,9.0,83.00645751953125
1990.0,10.0,81.72626953125001
1990.0,11.0,79.32546997070312
1990.0,12.0,76.4071014404297
1991.0,1.0,75.43746948242188
1991.0,2.0,77.248583984375
1991.0,3.0,74.51930541992188
1991.0,4.0,77.73037719726562
1991.0,5.0,79.23280029296875
1991.0,6.0,80.34508666992187
1991.0,7.0,81.47527770996095
1991.0,8.0,81.61539916992187
1991.0,9.0,81.73951110839843
1991.0,10.0,81.30130615234376
1991.0,11.0,80.82388916015626
1991.0,12.0,77.13835449218749
1992.0,1.0,75.47212524414063
1992.0,2.0,74.59244079589844
1992.0,3.0,76.27418823242188
1992.0,4.0,78.30743103027343
1992.0,5.0,79.37050170898436
1992.0,6.0,81.07855834960938
1992.0,7.0,81.0141571044922
1992.0,8.0,81.99150390624999
1992.0,9.0,81.89006958007812
1992.0,10.0,81.36738891601563
1992.0,11.0,78.78137817382813
1992.0,12.0,77.57351684570312
1993.0,1.0,74.18742675781249
1993.0,2.0,74.34885864257814
1993.0,3.0,75.40309448242188
1993.0,4.0,77.30623779296874
1993.0,5.0,78.00615234375
1993.0,6.0,80.43183288574218
1993.0,7.0,81.13953857421876
1993.0,8.0,81.97144165039063
1993.0,9.0,82.23263549804688
1993.0,10.0,80.789990234375
1993.0,11.0,77.92073974609374
1993.0,12.0,76.22148742675782
1994.0,1.0,73.98551635742189
1994.0,2.0,75.55023498535157
1994.0,3.0,75.58781433105469
1994.0,4.0,76.59297180175781
1994.0,5.0,78.70107421875
1994.0,6.0,79.96184387207032
1994.0,7.0,81.73175048828125
1994.0,8.0,82.90110473632814
1994.0,9.0,83.30810546875
1994.0,10.0,81.752734375
1994.0,11.0,78.21318359375
1994.0,12.0,75.59745483398439
1995.0,1.0,75.56870727539064
1995.0,2.0,75.79366455078124
1995.0,3.0,76.95595703125
1995.0,4.0,77.15265197753907
1995.0,5.0,78.35421447753907
1995.0,6.0,80.83737182617188
1995.0,7.0,81.93061523437501
1995.0,8.0,82.50726928710938
1995.0,9.0,83.12601623535156
1995.0,10.0,81.58948974609376
1995.0,11.0,80.48345336914062
1995.0,12.0,79.90313720703125
1996.0,1.0,77.78093872070312
1996.0,2.0,75.0045654296875
1996.0,3.0,75.32946166992187
1996.0,4.0,78.66138305664063
1996.0,5.0,79.79665832519532
1996.0,6.0,82.27368774414063
1996.0,7.0,82.5161376953125
1996.0,8.0,83.61236572265625
1996.0,9.0,82.55569458007812
1996.0,10.0,83.08040161132813
1996.0,11.0,78.84282836914062
1996.0,12.0,76.16343383789062
1997.0,1.0,75.95138549804688
1997.0,2.0,76.96905212402345
1997.0,3.0,77.06781616210938
1997.0,4.0,78.53475036621094
1997.0,5.0,77.89746398925782
1997.0,6.0,80.39345703125
1997.0,7.0,82.23685913085939
1997.0,8.0,82.85714416503906
1997.0,9.0,82.79285888671875
1997.0,10.0,81.98929748535156
1997.0,11.0,78.13395080566406
1997.0,12.0,75.533056640625
1998.0,1.0,76.62956848144532
1998.0,2.0,76.611572265625
1998.0,3.0,77.74082946777344
1998.0,4.0,75.98087768554689
1998.0,5.0,76.363720703125
1998.0,6.0,78.63355712890626
1998.0,7.0,80.90356750488282
1998.0,8.0,82.14924316406251
1998.0,9.0,81.27411499023438
1998.0,10.0,80.5223876953125
1998.0,11.0,78.194921875
1998.0,12.0,76.26929931640626
1999.0,1.0,75.53748168945313
1999.0,2.0,75.49345703125
1999.0,3.0,75.696533203125
1999.0,4.0,76.64734497070313
1999.0,5.0,79.04339599609375
1999.0,6.0,79.63580322265625
1999.0,7.0,80.32210083007813
1999.0,8.0,81.03707275390624
1999.0,9.0,80.88167419433594
1999.0,10.0,79.88163757324219
1999.0,11.0,77.69017333984375
1999.0,12.0,75.59494323730469
2000.0,1.0,73.93632202148439
2000.0,2.0,76.6049591064453
2000.0,3.0,77.14464111328125
2000.0,4.0,75.82952880859375
2000.0,5.0,78.67177124023436
2000.0,6.0,80.62240600585938
2000.0,7.0,81.14364624023438
2000.0,8.0,81.6864990234375
2000.0,9.0,80.99028930664062
2000.0,10.0,80.73002319335939
2000.0,11.0,77.96076049804688
2000.0,12.0,77.6868408203125
2001.0,1.0,77.48689575195311
2001.0,2.0,75.8980712890625
2001.0,3.0,76.32347412109375
2001.0,4.0,76.68188781738282
2001.0,5.0,77.64461669921874
2001.0,6.0,79.28554077148438
