Year,Month,Day,RF_in
2024,11,1,0.0
2024,11,2,0.0005086754511451
2024,11,3,0.0
2024,11,4,0.0
2024,11,5,0.0554588147661504
2024,11,7,0.0
2024,11,8,0.0021886796880373
2024,11,9,0.0
2024,11,10,1.3959411147098634e-05
2024,11,11,3.821981218517192e-05
2024,11,12,0.0
2024,11,13,0.0
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.0
2024,11,17,0.0
2024,11,18,0.0
2024,11,19,0.0
2024,11,20,0.0015751149241379
2024,11,21,3.662586133936885e-05
2024,11,22,4.183188972897723e-07
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0001292342478156
2024,11,26,0.0005916622080306474
