Year,Month,Day,RF_in
2025,11,1,0.0311079258889559
2025,11,2,0.0005967832273907
2025,11,3,0.003100380705619
2025,11,4,0.0
2025,11,5,0.0
2025,11,6,0.0
2025,11,7,2.765094012259127e-07
2025,11,8,0.0038283049069468
2025,11,9,0.0100935026938103
2025,11,10,0.000191825040317
2025,11,11,0.0
2025,11,12,0.0127967699306217
2025,11,13,0.0001447996057811
2025,11,14,0.0
2025,11,15,0.0
2025,11,16,0.0279706085552172
2025,11,17,0.0096040656456067
2025,11,18,0.0048655162020305
2025,11,19,0.0040377677790657
2025,11,20,0.0
2025,11,21,0.0064395700539816
2025,11,22,0.0088292355091031
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0
2025,11,27,0.0018855248849222
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,1.1717099018072284e-07
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0
2025,12,5,0.0137536127319068
2025,12,6,0.0
2025,12,7,0.0015740582844925
2025,12,8,0.0032618454122167
2025,12,9,0.1106611553869639
2025,12,10,0.0008922375979803
2025,12,11,0.0564586834644708
2025,12,12,0.0559293024391848
2025,12,13,0.0238213034335292
2025,12,14,0.0
2025,12,15,0.0006048157094136
2025,12,16,0.0151453618928203
2025,12,17,0.003173764296404
2025,12,18,0.0007527105816601
2025,12,19,0.0345764114266409
2025,12,20,0.1620981678666509
2025,12,21,0.0
2025,12,22,0.0002570928107826
2025,12,23,0.0
2025,12,24,5.698071064285719e-05
2025,12,25,6.484537127110798e-06
2025,12,26,9.214284944682922e-06
2025,12,27,0.0
2025,12,28,9.466376569535998e-05
2025,12,29,0.0001711678330249
2025,12,30,0.0
