Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0
2025,3,7,4.8497449753322e-05
2025,3,8,0.0
2025,3,9,0.0
2025,3,10,0.0071886455605974
2025,3,11,0.0
2025,3,12,0.0
2025,3,13,0.0
2025,3,14,0.0001566704405
2025,3,15,0.0001266460836403
2025,3,16,0.0
2025,3,17,0.0083670507683007
2025,3,18,0.0160677998293311
2025,3,19,0.0107073481418746
2025,3,20,1.376515950222132e-05
2025,3,21,0.0
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0002371205289115
2025,3,26,0.0011262233749566
2025,3,27,0.0052023851756765
2025,3,28,3.7729587061257353e-06
2025,3,29,0.0009393091016136
2025,3,30,0.0122312089381046
2025,3,31,0.0005673787255925457
