Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0
2024,7,3,0.0
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,6.129802225038657e-05
2024,7,8,0.0238878562172984
2024,7,9,3.457365413228977e-07
2024,7,10,2.27897315227434e-07
2024,7,11,0.0
2024,7,12,0.0
2024,7,14,0.0
2024,7,15,0.0
2024,7,17,0.0024359109416304
2024,7,18,4.244510374461363e-05
2024,7,19,0.0011592733161238
2024,7,20,0.0
2024,7,21,6.34853388341706e-06
2024,7,22,0.0
2024,7,23,0.0
2024,7,24,0.0
2024,7,25,6.046543575738567e-06
2024,7,26,0.0
2024,7,27,1.3777063809146198e-05
2024,7,28,5.870545608882099e-06
2024,7,29,4.225483446113916e-05
2024,7,30,6.363941446168321e-05
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,2.7995012710335374e-05
2024,8,8,0.0
2024,8,9,8.494212688944993e-05
2024,8,10,1.2972394586235208e-05
2024,8,11,8.492847202404395e-07
2024,8,12,3.212610665425228e-05
2024,8,13,1.527410679295568e-05
2024,8,14,0.0068851072122835
2024,8,15,0.001139689305323
2024,8,16,3.6821854630793176e-05
2024,8,17,0.0001081712022488
2024,8,18,5.460646547774735e-06
2024,8,19,0.0
2024,8,20,0.0
2024,8,21,1.4675583591406036e-06
2024,8,22,3.248504880401823e-05
2024,8,23,5.135655302101337e-06
2024,8,24,0.0203086989862503
2024,8,25,0.1480181302715578
2024,8,26,0.0005199874923193
2024,8,27,3.417360466804717e-05
2024,8,28,0.0285146931024986
2024,8,29,0.0
2024,8,30,0.4689017201554639
2024,8,31,2.2873851427719185e-08
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0008626333058975
2024,9,5,0.0021202284728656
2024,9,6,0.0
2024,9,7,0.0004123956330074
2024,9,8,0.0001473241173584
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
