Year,Month,Day,RF_in
2024,10,1,0.0060211652637258
2024,10,2,0.0015609173637049
2024,10,3,0.0
2024,10,4,0.0021952408922417
2024,10,5,0.0104500740531861
2024,10,6,0.0004327371520946
2024,10,7,9.096298474339364e-05
2024,10,8,0.0
2024,10,9,0.0
2024,10,10,0.0029406256563081
2024,10,11,2.342835842767829e-05
2024,10,12,9.675453694189769e-08
2024,10,13,0.0
2024,10,14,0.0019986715008058
2024,10,15,1.5025975122356875e-05
2024,10,16,9.1424262377638e-06
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,2.087543458593904e-05
2024,10,20,9.136403425395396e-07
2024,10,21,0.0
2024,10,22,0.0002282346848949
2024,10,23,0.0032974256826719486
