,oldMonth,OldTemp,Month,Temp
0,January,60.00153773798588,September,64.95920920910142
1,February,59.349354813326784,October,64.52518808465386
2,March,59.89959765293734,November,62.911155283913544
3,April,60.89723385665297,December,60.89621855450875
4,May,62.519569806257834,January,60.00153773798588
5,June,63.73891962010963,February,59.349354813326784
6,July,65.03690109457546,March,59.89959765293734
7,August,65.48721663970099,April,60.89723385665297
8,September,64.95920920910142,May,62.519569806257834
9,October,64.52518808465386,June,63.73891962010963
10,November,62.911155283913544,July,65.03690109457546
11,December,60.89621855450875,August,65.48721663970099
