,oldMonth,OldTemp,Month,Temp
0,January,60.007811784953475,August,65.48721663970099
1,February,59.3850268361385,September,64.96197389762114
2,March,59.91240842897457,October,64.51543987226493
3,April,60.91675317925943,November,62.90117200298426
4,May,62.50564141681895,December,60.9400476864583
5,June,63.7418385074947,January,60.007811784953475
6,July,65.04146748729943,February,59.3850268361385
7,August,65.48721663970099,March,59.91240842897457
8,September,64.96197389762114,April,60.91675317925943
9,October,64.51543987226493,May,62.50564141681895
10,November,62.90117200298426,June,63.7418385074947
11,December,60.9400476864583,July,65.04146748729943
